"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"GSFC","130.10","137.45","130.10","129.30","132.65","3.35","2.59",11282044,"1,514,840,047.88","150.75","75.65","59.63","5.55"
"VEDL","358.15","371.00","355.95","356.35","365.50","9.15","2.57",15757583,"5,767,905,681.32","385.90","172.55","104.27","5.37"
"NH","659.00","679.00","644.00","645.50","662.00","16.50","2.56",360183,"236,863,544.46","679.00","380.00","27.72","-0.23"
"CHALET","262.00","271.35","261.60","260.30","266.90","6.60","2.54",426364,"113,608,951.44","292.80","122.65","45.14","16.86"
"JSWENERGY","296.00","305.00","296.00","297.75","304.80","7.05","2.37",362558,"109,855,074.00","408.00","70.00","-","-3.15"
"OIL","225.00","235.00","224.95","225.00","230.25","5.25","2.33",1285820,"295,185,697.40","267.80","112.00","92.23","5.12"
"SPICEJET","60.85","63.20","60.30","60.35","61.75","1.40","2.32",5051679,"310,779,292.08","93.80","57.70","-31.69","-6.58"
"VINATIORGA","1,913.00","1,950.00","1,891.55","1,900.20","1,944.00","43.80","2.31",42564,"81,810,561.84","2,184.00","1,213.55","55.29","-9.68"
"DALBHARAT","1,940.20","1,986.45","1,922.60","1,940.20","1,983.10","42.90","2.21",259444,"508,626,989.80","2,548.40","1,206.00","56.46","0.46"
"YESBANK","13.90","14.15","13.70","13.70","14.00","0.30","2.19",107878882,"1,500,595,248.62","17.45","10.50","-18.93","-1.79"
"RATNAMANI","2,089.00","2,218.00","2,066.40","2,040.70","2,085.00","44.30","2.17",103515,"223,388,475.45","2,305.30","1,595.00","26.78","5.90"
"HINDCOPPER","137.60","143.00","135.40","137.70","140.60","2.90","2.11",16060563,"2,256,830,312.76","196.75","67.80","93.94","4.68"
"BANKINDIA","57.00","59.40","56.20","56.50","57.65","1.15","2.04",21473785,"1,252,351,141.20","101.40","48.80","-5.12","3.76"
"JUBLINGREA","594.00","615.00","592.00","596.10","608.00","11.90","2.00",713870,"433,226,286.90","838.75","241.30","-","4.72"
"PIIND","2,552.20","2,643.95","2,549.25","2,552.20","2,602.00","49.80","1.95",661733,"1,715,800,878.37","3,534.90","2,123.00","13.61","-13.46"
"POWERGRID","211.05","214.30","210.00","209.70","213.60","3.90","1.86",5901928,"1,257,877,914.64","220.20","148.88","1.26","2.19"
"SUNDARMFIN","2,285.00","2,317.65","2,211.00","2,250.05","2,290.10","40.05","1.78",56193,"126,831,534.51","2,868.00","1,835.30","19.10","-4.87"
"INFIBEAM","44.00","44.70","43.55","42.95","43.70","0.75","1.75",3311876,"145,358,237.64","113.70","36.70","-48.10","7.91"
"BIOCON","390.50","404.50","390.25","391.65","398.45","6.80","1.74",6057343,"2,421,422,864.25","424.75","314.80","-3.82","9.25"
"DHANI","153.55","158.45","151.50","153.50","156.15","2.65","1.73",9542465,"1,486,811,471.65","378.90","122.60","-55.25","-3.73"
"POLYPLEX","1,896.80","1,928.00","1,886.00","1,889.55","1,922.00","32.45","1.72",76691,"146,677,672.78","2,110.00","715.00","158.84","1.38"
"TEAMLEASE","4,388.00","4,550.00","4,350.00","4,365.05","4,437.00","71.95","1.65",18998,"84,196,286.30","5,550.00","2,753.75","34.74","4.34"
"CASTROLIND","123.00","124.75","122.80","122.50","124.45","1.95","1.59",725080,"89,779,405.60","154.90","112.95","-5.48","0.33"
"THERMAX","2,040.00","2,066.00","1,965.65","2,008.10","2,039.60","31.50","1.57",99727,"203,212,710.63","2,174.80","1,024.00","70.21","5.55"
"GUJALKALI","740.60","769.70","737.00","744.00","755.00","11.00","1.48",806776,"611,584,614.56","846.00","304.65","123.19","14.85"
"CGCL","599.00","619.00","580.15","574.60","583.00","8.40","1.46",345310,"208,601,771.00","629.50","325.15","57.40","12.03"
"COROMANDEL","791.70","817.70","786.00","793.55","805.00","11.45","1.44",450258,"362,092,981.02","956.00","709.35","5.11","1.93"
"BALRAMCHIN","439.75","456.90","439.30","438.75","444.95","6.20","1.41",5402993,"2,424,593,108.75","459.85","157.00","174.48","4.85"
"AIAENG","1,835.40","1,890.00","1,835.40","1,852.20","1,878.00","25.80","1.39",11612,"21,716,181.80","2,222.00","1,766.00","-7.38","0.66"
"HINDPETRO","281.65","286.25","278.55","281.10","285.00","3.90","1.39",3656235,"1,035,409,189.65","354.80","221.40","24.91","-12.16"
"CERA","4,599.00","4,634.90","4,505.20","4,537.85","4,600.00","62.15","1.37",11217,"51,214,017.75","6,450.00","3,426.65","28.03","-6.01"
"GUJGASLTD","681.35","697.65","675.00","681.25","690.10","8.85","1.30",663128,"456,464,158.80","786.00","372.40","79.35","-0.48"
"ONGC","170.70","173.30","169.20","169.60","171.80","2.20","1.30",11723574,"2,011,999,769.88","174.90","94.00","73.68","7.99"
"SYNGENE","576.00","581.40","563.75","567.55","574.90","7.35","1.30",518364,"296,955,184.68","700.00","490.50","-1.71","-10.12"
"VARROC","419.00","422.00","408.20","414.70","420.00","5.30","1.28",246870,"102,611,515.50","477.65","260.00","-7.06","11.79"
"PNCINFRA","300.00","301.00","294.70","294.60","298.05","3.45","1.17",400149,"118,992,308.13","395.90","217.20","20.20","1.55"
"JMFINANCIL","73.00","73.90","72.05","72.70","73.55","0.85","1.17",436110,"31,809,863.40","117.70","64.90","-14.42","-0.21"
"SOBHA","854.90","875.05","845.90","857.00","867.00","10.00","1.17",234024,"201,901,865.76","1,044.95","419.45","86.77","0.54"
"INGERRAND","1,430.00","1,450.00","1,419.00","1,427.60","1,444.25","16.65","1.17",16291,"23,295,152.54","1,503.00","667.05","92.22","14.80"
"ENGINERSIN","69.90","71.05","69.70","69.65","70.45","0.80","1.15",1285886,"90,487,797.82","93.30","67.30","-6.32","-0.21"
"RALLIS","251.70","255.00","247.10","251.65","254.40","2.75","1.09",526752,"131,250,795.84","362.60","242.35","-7.33","-8.52"
"THYROCARE","973.50","1,008.00","955.15","969.50","979.85","10.35","1.07",78324,"77,315,186.88","1,465.00","831.00","4.64","-10.14"
"HINDZINC","330.45","335.90","329.70","329.65","333.15","3.50","1.06",1048595,"349,612,058.95","408.60","257.00","12.41","-1.01"
"RITES","264.80","267.90","264.05","263.30","265.95","2.65","1.01",79655,"21,186,636.90","317.90","232.20","1.98","-3.57"
"EIDPARRY","489.90","504.95","487.05","488.10","493.00","4.90","1.00",344294,"170,907,541.60","532.90","302.50","42.47","2.53"
"JKLAKSHMI","555.00","566.55","549.25","551.60","556.85","5.25","0.95",218417,"121,715,057.42","816.00","347.65","57.55","-11.47"
"HONAUT","44,777.00","45,199.75","44,000.10","44,677.85","45,074.15","396.30","0.89",3088,"137,762,936.80","49,990.00","38,130.05","6.79","3.74"
"PCBL","227.00","230.75","224.60","226.80","228.80","2.00","0.88",425485,"96,836,131.15","254.50","222.85","-","-"
"FINPIPE","181.50","184.50","180.55","180.20","181.75","1.55","0.86",480489,"87,924,682.11","244.50","120.00","-73.43","-10.42"
"GAIL","147.45","148.90","146.40","146.55","147.80","1.25","0.85",8159964,"1,207,756,271.64","171.30","125.20","14.31","5.02"
"RCF","77.25","79.50","77.25","77.10","77.75","0.65","0.84",2669419,"209,229,061.22","100.15","52.75","36.58","-0.39"
"LODHA","1,283.10","1,337.95","1,283.10","1,309.05","1,320.00","10.95","0.84",165777,"218,510,663.70","1,539.00","422.60","-","8.58"
"AVANTIFEED","586.95","595.00","580.80","587.30","592.00","4.70","0.80",124146,"72,883,633.68","674.85","410.00","16.97","3.99"
"MOTILALOFS","921.95","949.00","916.50","915.85","923.00","7.15","0.78",171974,"160,527,410.56","1,188.00","580.00","46.98","-2.62"
"ELGIEQUIP","419.00","421.00","407.85","412.80","416.00","3.20","0.78",1091075,"455,905,688.75","421.00","159.65","150.64","26.07"
"MRPL","47.20","48.65","46.95","47.45","47.80","0.35","0.74",1367866,"65,342,958.82","57.80","34.30","34.04","5.56"
"TATASTEEL","1,168.30","1,214.60","1,161.00","1,176.30","1,184.95","8.65","0.74",14510525,"17,330,065,112.75","1,534.50","638.60","71.71","1.37"
"PNB","41.50","43.00","41.30","41.50","41.80","0.30","0.72",94193766,"3,975,918,862.86","48.20","32.50","3.36","6.68"
"NTPC","134.20","136.35","134.20","134.20","135.15","0.95","0.71",10562489,"1,430,583,510.16","152.10","94.80","34.87","2.17"
"TASTYBITE","13,124.15","13,124.20","12,777.25","12,934.75","13,025.00","90.25","0.70",529,"6,815,165.19","21,487.00","12,011.10","0.14","-7.60"
"KPITTECH","626.65","638.00","621.00","623.50","627.85","4.35","0.70",1483326,"931,439,728.44","801.00","130.10","370.03","-12.34"
"M&MFIN","154.70","157.20","151.75","153.75","154.80","1.05","0.68",5985160,"924,647,368.40","224.30","138.55","-13.11","0.03"
"SBIN","531.90","549.00","525.25","530.30","533.90","3.60","0.68",52289545,"28,146,939,178.05","549.00","321.30","34.90","7.95"
"SHREECEM","24,489.00","25,125.00","24,300.00","24,724.05","24,879.95","155.90","0.63",39058,"966,542,547.72","32,048.00","23,500.05","-7.48","-8.59"
"FEDERALBNK","99.00","100.50","97.80","98.90","99.50","0.60","0.61",24264144,"2,412,341,196.48","107.65","70.20","18.87","8.26"
"SRF","2,444.80","2,521.85","2,410.15","2,435.90","2,450.00","14.10","0.58",1243759,"3,078,253,774.64","2,680.00","1,026.21","-56.25","-2.76"
"SOLARINDS","2,330.65","2,397.95","2,324.55","2,330.65","2,344.00","13.35","0.57",14157,"33,265,977.03","2,938.00","1,200.00","87.68","-0.69"
"AMBUJACEM","380.00","383.90","374.20","380.40","382.55","2.15","0.57",2535377,"962,631,939.36","442.50","263.15","40.21","-4.24"
"NATIONALUM","118.50","120.90","117.90","117.85","118.50","0.65","0.55",20083666,"2,403,211,473.56","127.95","48.35","134.76","6.46"
"COALINDIA","160.65","163.00","159.65","160.40","161.25","0.85","0.53",5871041,"948,349,252.73","203.80","123.40","13.88","2.20"
"MAZDOCK","265.45","269.00","264.00","265.45","266.85","1.40","0.53",104210,"27,737,575.70","321.00","191.85","21.15","-4.67"
"ASHOKA","99.75","99.85","98.05","97.95","98.45","0.50","0.51",847210,"83,577,266.50","125.00","78.40","-5.77","-4.67"
"GESHIP","319.80","321.90","317.05","318.10","319.70","1.60","0.50",100807,"32,233,038.25","445.00","249.60","21.48","4.04"
"GLAXO","1,588.00","1,594.00","1,568.80","1,573.20","1,581.00","7.80","0.50",99846,"157,622,886.36","1,918.75","1,376.00","10.00","-9.88"
"FINEORG","4,105.00","4,148.00","4,002.65","4,086.25","4,106.25","20.00","0.49",27391,"111,180,616.82","4,178.25","2,127.15","69.82","11.52"
"ULTRACEMCO","7,439.65","7,518.95","7,362.50","7,439.65","7,475.95","36.30","0.49",391483,"2,918,329,597.65","8,269.00","5,970.20","17.12","-1.57"
"JYOTHYLAB","140.05","141.00","138.05","139.80","140.45","0.65","0.46",220620,"30,756,634.20","187.30","133.70","-10.15","1.86"
"DCBBANK","87.00","88.70","85.55","87.45","87.85","0.40","0.46",845959,"74,334,417.33","122.35","78.35","-24.29","5.42"
"IIFLWAM","1,686.00","1,704.90","1,661.00","1,657.50","1,665.00","7.50","0.45",59667,"100,662,405.69","1,785.40","1,051.00","46.62","9.04"
"MHRIL","202.75","207.00","201.50","202.85","203.75","0.90","0.44",277891,"56,695,321.82","267.50","128.73","-13.96","7.90"
"JSL","218.00","222.00","215.10","216.45","217.40","0.95","0.44",1476227,"324,238,498.28","222.00","60.45","183.13","10.72"
"SUVENPHAR","557.00","566.35","555.00","558.95","561.30","2.35","0.42",221658,"124,053,116.28","590.00","450.00","12.86","16.45"
"NCC","73.80","74.50","73.00","73.95","74.25","0.30","0.41",2076696,"152,907,126.48","99.85","66.20","-10.96","4.75"
"QUESS","720.00","735.25","716.45","727.10","730.00","2.90","0.40",66493,"48,431,506.41","989.90","535.05","5.51","-11.29"
"EIHOTEL","141.05","146.65","141.05","140.65","141.20","0.55","0.39",453764,"64,960,854.24","155.00","82.00","46.28","9.93"
"KALPATPOWR","408.00","414.95","405.30","406.60","408.15","1.55","0.38",138592,"56,785,300.16","496.00","336.95","11.69","8.85"
"BAJAJELEC","1,240.00","1,240.00","1,214.10","1,221.95","1,226.00","4.05","0.33",72123,"88,248,981.57","1,588.95","740.00","32.53","-4.12"
"ALKYLAMINE","3,160.00","3,170.00","3,066.00","3,102.50","3,111.90","9.40","0.30",60719,"188,822,731.82","4,749.00","1,970.64","-37.36","-15.02"
"CESC","83.00","84.75","82.80","83.00","83.25","0.25","0.30",2190788,"183,697,573.80","102.45","5.77","-86.37","-8.34"
"JCHAC","1,868.45","1,904.75","1,860.00","1,859.15","1,864.30","5.15","0.28",13353,"25,018,314.33","2,940.00","1,752.65","-27.37","-5.20"
"CEATLTD","1,078.00","1,086.40","1,072.35","1,077.25","1,080.00","2.75","0.26",49222,"53,129,242.36","1,763.00","1,048.95","-34.81","-6.22"
"ACC","2,282.70","2,292.75","2,239.25","2,274.75","2,279.85","5.10","0.22",201382,"457,147,209.10","2,589.00","1,686.05","32.02","-0.43"
"NIACL","137.00","137.45","135.30","137.05","137.35","0.30","0.22",207801,"28,267,170.03","197.00","130.30","1.78","-0.80"
"REDINGTON","164.65","164.95","161.20","163.65","164.00","0.35","0.21",1418132,"230,942,796.20","179.20","73.55","5.92","0.25"
"APOLLOTYRE","220.00","226.50","219.10","223.80","224.25","0.45","0.20",5218368,"1,164,217,900.80","261.25","197.80","-7.37","-3.95"
"NMDC","153.90","155.95","152.50","153.40","153.70","0.30","0.20",11987318,"1,851,441,265.10","213.20","110.20","32.18","10.64"
"TIINDIA","1,809.40","1,866.00","1,786.80","1,796.50","1,800.00","3.50","0.19",339336,"616,980,715.20","2,025.00","804.35","109.31","1.08"
"SIEMENS","2,385.00","2,429.80","2,350.00","2,422.80","2,427.25","4.45","0.18",550531,"1,316,534,328.09","2,576.85","1,717.80","31.68","6.49"
"NHPC","30.00","30.10","29.85","29.90","29.95","0.05","0.17",2895330,"86,773,040.10","37.05","23.05","22.04","-4.17"
"BANDHANBNK","320.00","325.90","315.65","319.40","319.90","0.50","0.16",5473093,"1,753,195,880.69","371.00","229.55","-3.08","17.84"
"MUTHOOTFIN","1,420.55","1,429.15","1,396.25","1,420.55","1,421.95","1.40","0.10",711152,"1,005,711,158.40","1,721.95","1,121.00","22.03","-6.90"
"JINDALSAW","105.05","106.00","103.20","104.45","104.55","0.10","0.10",1168641,"121,924,315.53","147.60","70.15","37.98","-1.00"
"BEML","1,831.00","1,831.15","1,795.50","1,821.65","1,823.00","1.35","0.07",88631,"160,697,752.41","2,085.00","930.20","93.58","-0.33"
"TRENT","1,060.20","1,068.80","1,025.00","1,057.40","1,057.65","0.25","0.02",648493,"674,484,599.44","1,212.00","662.00","53.59","-2.56"
"3MINDIA","24,968.00","24,968.00","24,592.15","24,744.30","24,750.00","5.70","0.02",1664,"41,235,068.16","31,000.00","20,381.55","18.35","-3.15"
"LAOPALA","381.00","391.00","373.90","382.95","383.00","0.05","0.01",148422,"56,545,813.56","456.50","200.25","77.91","-9.78"
"KNRCON","312.80","316.40","308.65","311.45","311.45","-","-",304591,"95,166,412.04","343.90","188.00","47.50","6.32"
"LEMONTREE","50.40","51.40","50.00","50.45","50.45","-","-",2727080,"138,372,039.20","59.90","27.00","17.33","5.54"
"IRFC","23.10","23.15","23.00","23.05","23.05","-","-",5132340,"118,300,437.00","26.70","20.80","-10.31","0.44"
"SJVN","31.40","31.60","31.20","31.25","31.25","-","-",1942712,"60,826,312.72","33.75","24.50","19.05","3.48"
"MARICO","521.05","524.00","508.75","510.55","510.55","-","-",3235609,"1,664,170,776.97","607.70","379.10","25.07","1.25"
"SUNDRMFAST","845.50","857.95","833.10","841.10","841.00","-0.10","-0.01",17194,"14,540,449.98","993.70","585.10","39.13","-4.34"
"GMMPFAUDLR","4,875.00","4,988.35","4,875.00","4,876.35","4,875.45","-0.90","-0.02",33207,"163,975,169.79","5,435.00","3,601.10","32.52","-4.43"
"AARTIDRUGS","527.00","536.40","524.05","525.10","525.00","-0.10","-0.02",219486,"115,853,490.24","841.80","484.00","-22.47","0.42"
"PFC","120.40","120.75","118.60","119.90","119.85","-0.05","-0.04",3977530,"475,991,015.10","153.75","104.10","-4.95","-3.15"
"LINDEINDIA","2,769.55","2,791.00","2,710.05","2,749.85","2,747.85","-2.00","-0.07",144206,"396,341,538.64","2,945.00","957.00","179.13","5.91"
"JKPAPER","240.00","240.60","232.35","239.70","239.50","-0.20","-0.08",655842,"155,441,112.42","284.90","125.20","79.55","13.71"
"SUNTV","503.20","511.85","500.50","505.45","505.00","-0.45","-0.09",632134,"320,074,729.56","612.00","450.00","-8.65","-0.20"
"VAIBHAVGBL","469.00","469.00","452.00","460.65","460.20","-0.45","-0.10",174944,"81,018,315.84","1,050.00","437.55","-83.14","-16.84"
"COCHINSHIP","340.90","344.95","338.50","339.75","339.40","-0.35","-0.10",74876,"25,493,780.48","433.90","327.90","-1.99","-2.47"
"BHARATRAS","13,240.00","13,419.60","13,050.00","13,299.20","13,280.00","-19.20","-0.14",3472,"45,828,559.84","15,131.70","9,255.00","33.05","6.56"
"NFL","55.00","56.15","54.70","55.10","55.00","-0.10","-0.18",757969,"41,923,265.39","73.70","37.40","32.93","-0.36"
"LAURUSLABS","527.75","538.50","521.60","529.00","528.00","-1.00","-0.19",2033838,"1,079,561,210.40","723.75","334.00","54.79","0.61"
"GALAXYSURF","3,155.10","3,210.00","3,122.75","3,186.10","3,180.00","-6.10","-0.19",11299,"35,620,775.44","3,585.65","2,075.55","45.70","1.96"
"HEIDELBERG","229.55","232.00","224.00","228.05","227.55","-0.50","-0.22",107148,"24,381,527.40","284.95","211.30","-4.68","-3.72"
"CENTRALBK","21.50","22.05","21.40","21.55","21.50","-0.05","-0.23",4776528,"103,459,596.48","29.65","13.85","45.61","-"
"IOB","21.00","21.50","20.80","21.05","21.00","-0.05","-0.24",5395835,"114,013,993.55","29.00","10.95","83.84","2.18"
"AJANTPHARM","2,118.00","2,140.50","2,100.05","2,118.15","2,113.05","-5.10","-0.24",22661,"48,084,829.12","2,435.00","1,660.00","16.74","-7.11"
"ADANITRANS","2,033.10","2,069.50","2,000.00","2,033.10","2,028.00","-5.10","-0.25",43314,"88,003,652.64","2,141.00","503.15","-","14.48"
"WHIRLPOOL","1,807.00","1,813.05","1,762.05","1,799.55","1,795.00","-4.55","-0.25",131127,"234,150,861.36","2,740.00","1,712.00","-25.72","-2.23"
"STARCEMENT","94.75","94.75","93.15","94.05","93.80","-0.25","-0.27",107830,"10,105,827.60","120.00","88.45","-7.57","-7.93"
"DMART","4,090.00","4,146.80","4,045.20","4,081.90","4,070.00","-11.90","-0.29",288091,"1,179,473,363.10","5,900.00","2,676.40","38.56","-13.73"
"FORTIS","263.95","266.55","261.30","264.80","264.00","-0.80","-0.30",1046332,"274,934,196.32","313.45","156.00","58.09","-7.72"
"GODFRYPHLP","1,113.00","1,124.90","1,100.00","1,114.40","1,111.00","-3.40","-0.31",15739,"17,467,142.20","1,408.75","841.50","19.12","-0.62"
"SUPREMEIND","2,030.00","2,088.45","2,000.00","2,016.25","2,010.00","-6.25","-0.31",37439,"76,061,072.40","2,693.90","1,875.55","3.85","-8.19"
"SIS","521.40","530.05","515.00","525.30","523.65","-1.65","-0.31",148160,"77,578,057.60","549.00","353.85","29.00","17.03"
"SYMPHONY","999.85","1,004.25","981.45","994.05","990.90","-3.15","-0.32",17822,"17,690,295.42","1,528.80","890.00","-0.68","-0.53"
"GARFIBRES","3,100.10","3,119.80","3,044.25","3,110.10","3,100.00","-10.10","-0.32",18213,"55,854,171.36","4,030.00","2,215.00","37.97","-1.49"
"PETRONET","213.90","214.70","211.20","212.75","212.05","-0.70","-0.33",1627708,"345,936,781.24","260.95","206.50","-12.72","-4.30"
"ASHOKLEY","135.95","137.50","134.80","136.20","135.75","-0.45","-0.33",9396830,"1,278,438,721.50","153.50","106.20","3.46","2.87"
"IRCON","45.15","45.45","44.75","45.10","44.95","-0.15","-0.33",895300,"40,333,265.00","54.25","39.68","-47.34","-2.49"
"SUPPETRO","700.00","700.00","676.00","691.35","689.00","-2.35","-0.34",52165,"35,731,981.70","818.75","359.00","90.48","-7.33"
"CSBBANK","260.20","263.60","256.75","260.20","259.30","-0.90","-0.35",129531,"33,634,019.46","374.00","216.70","18.79","0.31"
"DABUR","570.00","570.75","559.60","569.00","566.90","-2.10","-0.37",2481096,"1,401,447,075.60","658.95","497.05","9.06","-3.15"
"UCOBANK","13.45","13.80","13.35","13.45","13.40","-0.05","-0.37",5714458,"77,316,616.74","16.35","10.75","1.13","1.51"
"MASTEK","2,769.50","2,790.00","2,725.15","2,744.15","2,733.70","-10.45","-0.38",39583,"108,878,978.95","3,669.00","1,065.00","131.56","-7.60"
"ECLERX","2,453.25","2,488.85","2,420.00","2,453.25","2,443.85","-9.40","-0.38",44223,"107,876,701.74","2,970.00","915.00","144.46","-9.42"
"TATAMTRDVR","238.95","242.40","236.05","238.15","237.20","-0.95","-0.40",1823270,"435,050,454.70","298.65","117.25","88.26","-4.03"
"TATACHEM","960.00","967.75","946.50","957.70","953.85","-3.85","-0.40",657299,"629,396,657.45","1,158.00","513.00","82.42","3.29"
"HINDALCO","527.85","533.25","519.45","525.15","523.00","-2.15","-0.41",10939353,"5,759,241,173.91","551.85","255.90","100.40","6.41"
"HCLTECH","1,157.00","1,171.35","1,146.00","1,163.80","1,158.95","-4.85","-0.42",3824483,"4,430,625,310.67","1,377.75","891.00","23.00","-9.82"
"JSLHISAR","427.00","431.95","415.65","421.65","419.85","-1.80","-0.43",191974,"81,825,078.02","431.95","109.05","233.58","14.02"
"CAMS","2,817.00","2,817.00","2,745.45","2,817.20","2,805.00","-12.20","-0.43",85043,"236,030,893.49","4,067.40","1,701.00","54.58","0.37"
"SHARDACROP","660.10","673.00","645.10","657.85","655.00","-2.85","-0.43",774057,"513,277,196.70","673.00","274.15","126.49","87.72"
"INDIAMART","5,097.00","5,139.95","4,990.00","5,080.15","5,058.00","-22.15","-0.44",134552,"677,528,522.88","9,950.00","4,301.10","-48.06","-23.86"
"EQUITAS","114.75","116.05","110.45","114.50","114.00","-0.50","-0.44",945715,"107,414,309.70","145.00","75.10","37.13","-0.17"
"ABBOTINDIA","15,864.00","15,964.10","15,516.10","15,864.05","15,790.00","-74.05","-0.47",27259,"426,290,689.27","23,934.45","14,228.00","9.58","-13.66"
"JKCEMENT","3,285.55","3,379.95","3,240.05","3,337.55","3,321.80","-15.75","-0.47",88072,"292,559,331.04","3,838.00","2,225.00","49.12","-5.56"
"SKFINDIA","3,719.95","3,719.95","3,580.00","3,667.35","3,650.00","-17.35","-0.47",23789,"86,080,496.50","4,239.95","1,860.20","81.64","-5.86"
"ESCORTS","1,840.00","1,844.65","1,810.10","1,835.50","1,826.65","-8.85","-0.48",712900,"1,298,326,351.00","1,918.90","1,100.00","31.08","-2.25"
"INDIGOPNTS","1,972.40","1,996.75","1,935.00","1,977.55","1,968.00","-9.55","-0.48",17591,"34,434,206.59","2,967.95","1,900.00","-24.81","-4.12"
"PGHL","5,085.00","5,099.90","5,025.00","5,074.35","5,049.80","-24.55","-0.48",7005,"35,397,736.05","7,500.00","4,903.00","-29.25","-0.20"
"MAHABANK","20.50","21.00","20.05","20.55","20.45","-0.10","-0.49",4598812,"94,689,539.08","32.00","15.30","27.24","0.98"
"TECHM","1,450.00","1,465.75","1,434.00","1,448.20","1,441.00","-7.20","-0.50",2741520,"3,975,752,304.00","1,838.00","915.00","50.95","-15.00"
"RAIN","227.90","232.30","225.05","228.05","226.90","-1.15","-0.50",1393500,"318,066,375.00","272.75","130.10","73.95","-6.84"
"RELIANCE","2,342.00","2,356.80","2,305.00","2,331.30","2,319.40","-11.90","-0.51",4944725,"11,525,560,608.00","2,751.35","1,876.70","21.19","-4.30"
"JINDALSTEL","426.00","434.30","419.75","424.40","422.20","-2.20","-0.52",6533398,"2,790,087,615.90","501.70","280.50","41.84","4.38"
"NOCIL","229.00","232.40","225.15","229.00","227.80","-1.20","-0.52",612015,"140,010,671.55","321.30","146.05","53.02","-10.27"
"SUMICHEM","422.80","424.55","408.10","418.45","416.25","-2.20","-0.53",836544,"348,688,270.08","459.90","268.20","31.26","9.23"
"RAMCOCEM","882.50","888.10","863.05","882.50","877.85","-4.65","-0.53",115045,"100,649,419.15","1,132.70","823.95","1.26","-14.18"
"MARUTI","8,545.00","8,615.00","8,400.00","8,550.55","8,505.00","-45.55","-0.53",446099,"3,783,588,668.50","8,971.65","6,400.00","14.10","8.15"
