"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"COLPAL","1,447.00","1,469.95","1,441.00","1,438.60","1,463.55","24.95","1.73",567872,"826,435,479.04","1,823.40","1,375.60","-9.48","-2.13"
"EICHERMOT","2,598.95","2,636.90","2,587.35","2,589.15","2,633.80","44.65","1.72",677550,"1,768,039,623.00","3,018.00","2,303.70","-12.83","-8.33"
"IDFC","64.50","65.40","63.85","64.00","65.10","1.10","1.72",5576636,"360,473,751.04","68.30","41.65","46.45","5.00"
"TATAMOTORS","496.50","503.70","494.70","492.75","501.20","8.45","1.71",12430730,"6,219,467,140.90","536.70","268.45","46.67","0.44"
"TRENT","1,064.00","1,075.00","1,053.00","1,053.95","1,072.00","18.05","1.71",304759,"324,998,045.19","1,212.00","670.00","52.33","-2.88"
"AMBER","3,452.00","3,524.95","3,327.25","3,413.95","3,472.00","58.05","1.70",139097,"480,005,664.39","3,924.75","2,683.60","24.75","-0.42"
"RAMCOCEM","880.00","897.20","878.15","877.35","892.10","14.75","1.68",218765,"194,162,688.10","1,132.70","823.95","-5.81","-14.68"
"NBCC","45.00","45.85","44.95","44.95","45.70","0.75","1.67",2608170,"118,306,591.20","59.80","31.80","37.88","-10.55"
"WIPRO","564.40","570.75","563.30","560.25","569.50","9.25","1.65",5103738,"2,900,862,604.44","739.85","397.75","28.70","-21.26"
"TATAMTRDVR","238.85","242.90","236.70","236.50","240.40","3.90","1.65",1445363,"347,248,460.75","298.65","117.25","74.03","-4.69"
"DABUR","564.40","574.45","562.00","562.25","571.50","9.25","1.65",1381438,"787,516,360.66","658.95","497.05","8.46","-4.30"
"HOMEFIRST","696.05","725.00","696.05","695.60","707.00","11.40","1.64",57290,"40,700,534.70","921.30","440.00","29.61","-12.92"
"ASHOKA","95.60","96.55","94.20","94.60","96.15","1.55","1.64",738706,"70,450,391.22","125.00","78.40","-9.69","-7.93"
"INTELLECT","707.00","733.75","705.05","705.45","717.00","11.55","1.64",487445,"349,883,146.55","892.00","421.45","46.94","-0.91"
"SCHNEIDER","106.55","109.00","105.80","106.05","107.75","1.70","1.60",244657,"26,298,180.93","147.15","87.30","-3.11","-3.94"
"DALBHARAT","1,948.70","1,985.80","1,935.45","1,939.95","1,971.00","31.05","1.60",195396,"382,974,206.04","2,548.40","1,245.00","45.57","0.45"
"TECHM","1,440.05","1,470.95","1,440.05","1,434.20","1,457.00","22.80","1.59",2282701,"3,324,639,871.45","1,838.00","915.00","45.97","-15.83"
"SHILPAMED","511.00","515.00","478.20","489.35","497.10","7.75","1.58",649578,"319,345,536.36","670.40","311.60","13.09","-14.60"
"BHARTIARTL","707.10","726.10","702.15","708.90","719.90","11.00","1.55",10185173,"7,291,157,943.78","781.80","494.60","18.68","0.60"
"SFL","3,320.55","3,398.00","3,294.80","3,304.00","3,355.00","51.00","1.54",4471,"14,963,050.99","3,959.50","1,930.00","60.28","0.31"
"PEL","2,466.00","2,480.00","2,429.00","2,437.35","2,474.60","37.25","1.53",567614,"1,395,104,393.76","3,014.95","1,549.00","53.17","-5.50"
"GLAND","3,435.80","3,598.00","3,435.80","3,467.35","3,520.00","52.65","1.52",114116,"406,085,209.48","4,350.00","2,157.25","49.29","-11.43"
"TATAPOWER","236.70","238.90","232.60","234.85","238.40","3.55","1.51",35604075,"8,420,719,778.25","267.85","86.00","160.94","2.20"
"IRCTC","859.00","868.40","845.10","838.05","850.50","12.45","1.49",6791815,"5,798,579,974.40","1,279.26","310.00","-48.23","-2.66"
"L&TFH","74.75","75.65","74.50","74.30","75.40","1.10","1.48",5179124,"389,004,003.64","113.40","70.20","-17.90","-6.89"
"MRF","69,601.00","70,579.85","69,601.00","69,426.35","70,450.00","1,023.65","1.47",5620,"394,016,176.80","98,599.95","68,500.00","-23.60","-6.42"
"HCLTECH","1,172.00","1,189.00","1,166.00","1,161.95","1,179.00","17.05","1.47",3772972,"4,466,859,280.52","1,377.75","891.00","21.32","-9.96"
"SJVN","31.30","31.40","31.05","30.85","31.30","0.45","1.46",1832191,"57,219,324.93","33.75","24.50","16.86","2.15"
"PRSMJOHNSN","130.00","135.00","126.20","128.15","130.00","1.85","1.44",390232,"50,222,858.40","160.00","95.00","24.84","-4.33"
"GRASIM","1,718.10","1,746.00","1,713.00","1,717.80","1,742.30","24.50","1.43",454006,"787,210,083.52","1,929.80","1,185.00","41.87","-4.44"
"APLAPOLLO","880.00","904.00","876.95","879.55","892.00","12.45","1.42",159091,"142,001,444.78","1,114.55","460.35","-8.68","-5.10"
"UTIAMC","810.00","839.60","809.95","819.90","831.35","11.45","1.40",260726,"214,272,448.58","1,216.20","538.00","46.44","-23.85"
"LUXIND","2,848.00","2,922.05","2,800.00","2,809.85","2,848.75","38.90","1.38",35951,"102,372,989.07","4,644.00","1,638.60","66.42","-23.88"
"SAIL","102.30","104.00","100.55","101.90","103.30","1.40","1.37",38882386,"3,976,112,792.36","151.30","62.40","50.52","-9.02"
"PGHH","15,298.50","15,666.00","15,139.30","15,216.10","15,425.00","208.90","1.37",17467,"266,950,955.72","16,448.70","12,110.00","19.73","-2.50"
"NMDC","153.00","157.65","152.80","153.40","155.50","2.10","1.37",17521097,"2,717,522,144.70","213.20","111.00","30.28","10.64"
"HINDZINC","329.90","334.50","326.05","327.30","331.75","4.45","1.36",434764,"144,185,132.96","408.60","257.00","10.09","-1.71"
"SUDARSCHEM","595.00","600.25","583.30","592.20","600.25","8.05","1.36",73847,"43,732,193.40","794.00","496.50","16.14","1.86"
"MCX","1,432.20","1,458.80","1,430.05","1,424.70","1,443.95","19.25","1.35",426870,"616,822,881.30","2,135.00","1,385.20","-8.34","-11.70"
"NAM-INDIA","328.90","333.75","326.00","328.55","332.95","4.40","1.34",518306,"170,724,813.34","476.45","314.05","-0.77","-7.14"
"ICICIBANK","797.25","804.25","794.20","792.50","803.00","10.50","1.32",8855292,"7,080,425,824.44","867.00","531.15","25.87","-0.09"
"CESC","83.25","84.50","83.20","83.25","84.35","1.10","1.32",1272811,"106,827,027.23","102.45","5.77","-86.26","-8.06"
"DIVISLAB","4,280.00","4,357.45","4,278.80","4,277.55","4,334.00","56.45","1.32",280094,"1,211,944,330.48","5,425.10","3,153.30","13.11","-5.29"
"SUPREMEIND","1,995.55","2,048.90","1,952.00","1,985.70","2,011.00","25.30","1.27",184656,"366,647,413.92","2,693.90","1,875.55","2.37","-9.58"
"CADILAHC","402.40","406.80","401.50","400.75","405.85","5.10","1.27",904732,"366,063,614.52","673.70","380.25","-15.36","-11.04"
"GNFC","540.00","551.40","532.10","538.35","545.20","6.85","1.27",4484583,"2,437,101,785.52","551.40","222.00","141.63","19.22"
"INFY","1,735.00","1,743.00","1,725.00","1,717.30","1,739.00","21.70","1.26",3867244,"6,713,883,635.96","1,953.90","1,244.75","31.74","-5.35"
"AAVAS","2,993.40","3,018.50","2,962.00","2,961.80","2,999.00","37.20","1.26",170633,"511,201,111.03","3,340.00","1,942.45","43.28","4.76"
"APOLLOTYRE","226.50","228.80","225.00","224.95","227.75","2.80","1.24",2082831,"473,177,546.58","261.25","197.80","-9.60","-3.45"
"NATCOPHARM","906.60","924.00","906.60","910.70","922.00","11.30","1.24",93019,"85,509,576.13","1,189.00","771.50","0.18","-0.52"
"BEML","1,849.90","1,884.00","1,845.05","1,839.70","1,862.50","22.80","1.24",264300,"493,442,814.00","2,085.00","936.10","88.88","0.66"
"MARICO","509.65","512.95","506.00","505.80","511.95","6.15","1.22",515112,"263,093,454.00","607.70","379.10","22.99","0.31"
"ASTRAL","2,120.15","2,155.00","2,100.85","2,120.15","2,145.80","25.65","1.21",395723,"840,958,861.76","2,630.00","1,411.20","2.49","-12.98"
"NILKAMAL","2,292.55","2,338.95","2,285.00","2,291.25","2,318.95","27.70","1.21",2774,"6,407,912.26","3,180.00","1,566.85","36.50","-6.88"
"JMFINANCIL","70.85","72.30","70.85","71.05","71.90","0.85","1.20",482211,"34,540,773.93","117.70","64.90","-19.26","-2.47"
"BRITANNIA","3,509.00","3,540.70","3,473.45","3,473.45","3,515.00","41.55","1.20",172750,"607,974,622.50","4,153.00","3,317.30","-0.01","-7.06"
"BOSCHLTD","16,170.75","16,716.55","16,040.00","16,058.35","16,249.00","190.65","1.19",67238,"1,094,773,822.66","19,250.00","13,225.00","-3.72","-5.99"
"RELIANCE","2,371.15","2,387.20","2,358.00","2,356.05","2,384.00","27.95","1.19",5300891,"12,579,332,396.46","2,751.35","1,876.70","20.73","-3.28"
"PRESTIGE","463.00","465.85","458.00","459.55","465.00","5.45","1.19",252056,"116,376,775.76","554.90","263.00","62.21","-0.63"
"ULTRACEMCO","7,436.00","7,547.90","7,421.45","7,421.35","7,507.00","85.65","1.15",253643,"1,903,626,225.02","8,269.00","5,970.20","16.54","-1.81"
"TVSMOTOR","654.00","665.85","648.80","656.50","664.05","7.55","1.15",1943723,"1,281,088,392.07","813.95","495.00","2.47","2.41"
"RBLBANK","147.00","147.50","143.60","144.65","146.30","1.65","1.14",7830501,"1,137,928,405.32","262.00","123.80","-41.53","7.07"
"JKTYRE","124.50","126.15","123.85","123.60","125.00","1.40","1.13",619240,"77,262,574.80","171.70","98.90","-6.54","-8.17"
"TATACOMM","1,279.80","1,293.70","1,272.20","1,268.55","1,282.65","14.10","1.11",201937,"259,357,785.95","1,591.95","974.70","23.85","-13.30"
"NAZARA","1,989.85","1,994.90","1,963.55","1,957.65","1,979.10","21.45","1.10",38031,"75,097,153.53","3,356.00","1,432.00","-","-18.95"
"MAXHEALTH","362.00","368.30","355.60","359.90","363.80","3.90","1.08",2365349,"853,370,612.22","458.05","177.50","98.35","-10.51"
"M&M","838.00","845.95","833.15","832.05","841.05","9.00","1.08",2165223,"1,818,202,709.79","979.00","724.65","-10.38","0.37"
"M&MFIN","154.75","156.20","153.65","154.00","155.65","1.65","1.07",2191384,"340,387,676.72","224.30","138.55","-16.37","0.20"
"HDFC","2,432.00","2,442.50","2,402.50","2,414.60","2,440.40","25.80","1.07",7141774,"17,288,663,663.72","3,021.10","2,354.00","-11.66","-7.01"
"AARTIDRUGS","519.50","527.00","519.50","522.45","527.00","5.55","1.06",71601,"37,473,815.37","841.80","484.00","-22.37","-0.09"
"DHANUKA","765.60","786.45","765.60","775.75","784.00","8.25","1.06",14153,"11,001,693.02","1,053.90","658.00","-0.14","3.66"
"ADANITRANS","1,969.95","2,018.00","1,932.10","1,968.30","1,989.00","20.70","1.05",257200,"509,690,668.00","2,141.00","530.25","-","10.83"
