"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"GODREJAGRO","504.75","523.80","493.30","502.20","520.00","17.80","3.54",133082,"68,634,379.86","746.80","475.20","-7.04","-5.97"
"OIL","215.90","226.00","212.85","217.30","225.00","7.70","3.54",763453,"169,631,622.07","267.80","108.55","94.89","22.87"
"SCHNEIDER","104.20","107.40","101.75","103.25","106.90","3.65","3.54",385928,"40,514,721.44","147.15","87.30","1.28","1.08"
"NFL","53.40","56.30","52.25","53.95","55.85","1.90","3.52",1409277,"77,256,565.14","73.70","37.40","28.00","7.58"
"MCX","1,473.80","1,550.90","1,465.30","1,477.80","1,529.80","52.00","3.52",671339,"1,016,702,635.16","2,135.00","1,432.30","-11.76","-6.57"
"UPL","754.50","795.15","746.10","762.60","789.40","26.80","3.51",2981161,"2,320,446,287.57","864.70","510.00","34.51","2.11"
"JSL","190.00","203.40","188.80","195.25","202.00","6.75","3.46",1382900,"272,859,999.00","219.80","60.45","128.10","6.52"
"CESC","84.45","88.00","82.70","85.00","87.90","2.90","3.41",2373751,"204,783,498.77","102.45","5.77","-87.17","-0.29"
"M&MFIN","148.50","156.00","147.85","150.30","155.40","5.10","3.39",3197317,"489,221,474.17","224.30","138.55","-13.55","3.62"
"ADVENZYMES","305.70","320.55","297.30","308.55","319.00","10.45","3.39",109834,"34,205,602.62","503.70","297.30","-0.11","-6.29"
"PVR","1,518.35","1,609.50","1,503.05","1,520.35","1,571.70","51.35","3.38",1627239,"2,558,703,148.38","1,839.00","988.35","0.05","15.27"
"HFCL","77.80","82.70","75.60","78.95","81.60","2.65","3.36",16458470,"1,328,527,698.40","101.35","23.00","155.92","2.53"
"AFFLE","1,240.00","1,359.00","1,200.00","1,243.75","1,285.00","41.25","3.32",759350,"973,015,903.00","1,511.00","725.57","-67.08","14.70"
"DELTACORP","262.00","278.90","261.35","267.20","276.00","8.80","3.29",4587378,"1,250,106,378.78","308.50","138.00","84.34","1.60"
"CUMMINSIND","888.20","933.70","877.20","896.10","925.20","29.10","3.25",736229,"673,266,695.92","1,064.45","601.45","45.51","-2.43"
"PHOENIXLTD","917.75","957.50","894.90","916.95","946.50","29.55","3.22",234737,"219,702,095.15","1,195.00","652.80","24.48","-8.26"
"MPHASIS","2,928.00","3,072.35","2,845.25","2,947.35","3,042.00","94.65","3.21",914743,"2,763,639,846.46","3,659.75","1,511.00","84.32","-8.41"
"WELCORP","170.75","178.45","160.15","170.60","176.00","5.40","3.17",1296334,"227,221,423.52","197.30","105.85","32.61","-0.90"
"HINDCOPPER","120.80","126.05","116.80","120.65","124.40","3.75","3.11",5118615,"626,467,289.85","196.75","53.60","111.30","2.55"
"UFLEX","498.00","521.00","490.00","503.55","519.20","15.65","3.11",95666,"48,759,046.88","658.00","337.55","37.96","0.28"
"GODREJIND","599.10","624.05","596.15","604.25","623.00","18.75","3.10",108643,"66,284,180.73","662.00","426.25","37.30","-4.11"
"MAHABANK","19.40","20.30","19.15","19.55","20.15","0.60","3.07",3443046,"68,619,906.78","32.00","13.50","35.29","-0.26"
"ATUL","9,200.05","9,614.90","9,043.80","9,287.15","9,570.00","282.85","3.05",58478,"550,371,544.80","10,969.00","6,222.00","42.67","6.83"
"PRSMJOHNSN","134.35","139.95","123.00","135.15","139.25","4.10","3.03",619100,"83,566,118.00","160.00","84.65","61.08","5.46"
"MAHINDCIE","207.95","214.70","202.70","208.10","214.40","6.30","3.03",202248,"42,389,158.32","312.00","150.25","26.08","-6.72"
"COALINDIA","155.00","161.60","154.30","156.30","161.00","4.70","3.01",7267866,"1,156,535,516.58","203.80","123.40","17.34","7.13"
"INDIACEM","211.00","220.00","207.10","212.50","218.80","6.30","2.96",4718064,"1,016,978,695.20","259.95","153.70","26.30","15.24"
"CUB","137.00","144.20","136.95","138.70","142.80","4.10","2.96",1285754,"182,307,059.66","189.70","128.70","-20.40","3.74"
"TATAMTRDVR","232.00","243.80","230.60","235.50","242.40","6.90","2.93",2440224,"583,677,178.56","298.65","101.35","107.40","4.23"
"ATGL","1,750.00","1,848.90","1,700.00","1,781.15","1,832.95","51.80","2.91",231199,"422,384,389.07","1,987.10","363.40","-","4.01"
"THERMAX","1,903.00","2,013.95","1,840.35","1,915.45","1,971.00","55.55","2.90",104539,"206,389,256.92","2,157.95","938.90","100.05","9.22"
"SPANDANA","331.55","368.00","331.55","337.30","347.00","9.70","2.88",451366,"160,343,257.84","820.00","331.55","-53.91","-20.91"
"SEQUENT","160.05","170.00","158.40","162.40","167.05","4.65","2.86",1424517,"236,968,402.95","336.50","144.75","-26.48","3.21"
"ERIS","695.25","731.10","694.00","708.05","728.15","20.10","2.84",24508,"17,600,665.28","863.00","473.50","15.43","3.06"
"EQUITAS","104.00","111.75","102.00","104.20","107.15","2.95","2.83",1833488,"198,860,108.48","145.00","68.55","41.48","-7.67"
"KPITTECH","625.55","662.00","595.20","631.15","649.00","17.85","2.83",3173710,"2,021,145,476.40","801.00","126.80","367.17","17.07"
"BHARTIARTL","684.00","720.45","682.15","689.90","709.40","19.50","2.83",14128764,"10,027,325,098.44","781.80","494.60","19.60","1.90"
"SYMPHONY","1,015.65","1,060.00","958.65","1,023.10","1,051.95","28.85","2.82",210529,"211,392,168.90","1,528.80","890.00","3.28","2.24"
"RITES","263.00","272.00","257.50","262.70","270.05","7.35","2.80",116781,"30,952,804.05","317.90","232.20","1.72","1.31"
"NAVINFLUOR","3,695.00","3,854.40","3,500.00","3,699.55","3,803.00","103.45","2.80",178804,"668,036,776.56","4,329.00","2,217.40","48.23","-7.36"
"GSFC","121.30","126.50","120.40","121.75","125.15","3.40","2.79",796041,"98,788,688.10","150.75","71.10","59.78","4.15"
"ASHOKA","92.00","97.15","91.10","93.80","96.40","2.60","2.77",890791,"84,999,277.22","125.00","78.40","1.41","1.63"
"ALOKINDS","28.45","30.50","27.30","28.90","29.70","0.80","2.77",47294920,"1,387,160,003.60","35.80","18.70","34.73","13.56"
"UCOBANK","12.70","13.00","12.60","12.65","13.00","0.35","2.77",2601343,"33,453,270.98","16.35","10.75","-1.56","-2.32"
"FINPIPE","187.00","194.50","183.10","187.85","193.00","5.15","2.74",411263,"78,366,164.65","244.50","114.40","-68.68","-8.23"
"GLENMARK","471.10","488.55","465.40","471.95","484.85","12.90","2.73",1021124,"490,241,632.40","690.95","442.05","-4.69","-4.73"
"JKCEMENT","3,261.00","3,392.65","3,197.10","3,285.15","3,374.80","89.65","2.73",108446,"360,851,896.08","3,838.00","2,041.35","56.43","-4.44"
"ABBOTINDIA","16,349.85","16,939.50","15,965.00","16,335.65","16,780.05","444.40","2.72",35045,"572,500,026.30","23,934.45","13,959.80","13.44","-11.33"
"CENTRALBK","20.30","21.00","20.10","20.25","20.80","0.55","2.72",4092534,"84,510,827.10","29.65","12.50","46.74","-7.74"
"3MINDIA","24,301.00","25,010.00","23,920.80","24,344.05","25,000.00","655.95","2.69",3356,"82,549,310.68","31,000.00","18,777.00","18.90","-3.54"
"SUDARSCHEM","562.00","588.00","533.00","563.10","578.10","15.00","2.66",192073,"108,121,733.16","794.00","486.05","11.66","0.59"
"EQUITASBNK","54.20","54.90","52.55","53.15","54.55","1.40","2.63",458911,"24,886,743.53","76.80","38.10","28.23","-11.64"
"GNFC","443.10","465.00","436.70","448.00","459.80","11.80","2.63",1351423,"617,992,223.67","518.20","202.30","110.03","8.98"
"WESTLIFE","483.00","504.00","481.10","491.20","503.95","12.75","2.60",25586,"12,653,556.30","629.00","385.10","4.49","-11.97"
"ALKYLAMINE","3,314.45","3,437.90","3,154.00","3,314.45","3,399.15","84.70","2.56",59896,"201,742,905.12","4,749.00","1,870.10","-30.96","5.97"
"MANAPPURAM","149.05","153.75","147.05","149.05","152.85","3.80","2.55",5135410,"774,830,660.80","224.50","139.10","-8.05","-10.13"
"GRINDWELL","1,879.00","1,927.00","1,806.70","1,877.55","1,924.90","47.35","2.52",45375,"83,338,447.50","2,018.35","672.00","166.24","5.31"
"AJANTPHARM","2,104.10","2,194.40","2,076.00","2,130.55","2,184.00","53.45","2.51",30898,"66,293,512.88","2,435.00","1,660.00","23.79","0.37"
"SRF","2,330.65","2,523.80","2,295.00","2,369.70","2,429.00","59.30","2.50",2246592,"5,475,461,420.16","2,680.00","1,026.21","-56.16","2.32"
"CHAMBLFERT","435.00","457.00","422.10","440.85","451.85","11.00","2.50",1863852,"833,980,577.40","484.95","200.35","82.51","15.78"
"IBREALEST","146.50","153.05","143.65","146.35","150.00","3.65","2.49",9501288,"1,427,853,560.64","195.90","72.50","86.55","-9.24"
"RCF","75.30","78.90","74.15","76.60","78.50","1.90","2.48",2660280,"206,091,891.60","100.15","51.60","39.65","5.44"
"ABCAPITAL","114.50","118.40","111.80","114.90","117.75","2.85","2.48",3656617,"425,959,314.33","139.70","78.85","32.83","-0.91"
"UJJIVAN","130.05","138.10","130.05","133.05","136.35","3.30","2.48",604738,"81,966,188.52","274.65","125.45","-50.71","2.23"
"PCBL","228.75","236.00","226.15","229.50","235.15","5.65","2.46",626247,"145,489,703.04","254.50","222.85","-","-"
"GLAND","3,304.00","3,429.95","3,270.00","3,304.00","3,385.00","81.00","2.45",322575,"1,084,816,499.25","4,350.00","2,071.00","44.63","-15.15"
"TATACONSUM","690.00","709.95","675.00","691.45","708.20","16.75","2.42",2030546,"1,417,625,689.90","889.00","554.25","18.25","-3.83"
"HUDCO","39.05","40.30","38.75","39.30","40.25","0.95","2.42",1109777,"44,191,320.14","58.25","37.85","-8.82","0.64"
"KEC","478.70","503.00","461.05","488.30","500.00","11.70","2.40",566969,"277,843,158.45","550.00","349.50","36.61","3.76"
"BPCL","372.10","383.80","368.00","373.10","382.00","8.90","2.39",4952650,"1,873,240,809.50","503.00","357.40","-5.79","0.26"
"VENKEYS","2,450.00","2,588.00","2,406.95","2,477.05","2,536.00","58.95","2.38",81399,"205,407,120.54","3,955.00","1,505.00","59.03","-2.95"
"HEROMOTOCO","2,704.10","2,789.00","2,652.85","2,706.20","2,769.85","63.65","2.35",971148,"2,675,386,490.76","3,629.05","2,310.00","-19.81","13.11"
"BSOFT","443.00","467.80","431.00","450.50","461.05","10.55","2.34",4044257,"1,854,494,047.35","585.85","215.90","81.07","-15.09"
"NBCC","44.70","46.50","44.15","45.10","46.15","1.05","2.33",5990514,"274,006,110.36","59.80","29.60","43.40","7.38"
"INGERRAND","1,420.00","1,479.40","1,361.30","1,432.00","1,465.30","33.30","2.33",55500,"79,275,090.00","1,497.00","667.05","99.80","22.39"
"UBL","1,512.00","1,566.00","1,473.05","1,523.80","1,559.00","35.20","2.31",210818,"324,014,616.92","1,785.80","1,051.40","22.27","-2.87"
"SUNDRMFAST","816.15","844.00","805.75","816.15","835.00","18.85","2.31",44360,"36,498,077.20","993.70","535.00","44.54","-5.57"
"TATAMOTORS","473.80","492.50","467.65","478.45","489.40","10.95","2.29",22565698,"10,908,032,756.22","536.70","255.35","65.35","2.32"
"IDEA","10.80","11.50","10.80","10.95","11.20","0.25","2.28",385767954,"4,339,889,482.50","16.80","4.55","-13.78","-19.78"
"BAYERCROP","5,010.00","5,220.00","4,964.90","5,026.75","5,140.00","113.25","2.25",32212,"166,533,140.92","6,130.00","4,512.00","-10.78","4.22"
"STAR","373.10","389.70","367.10","378.10","386.60","8.50","2.25",613853,"233,644,728.86","947.00","367.10","-55.38","-11.88"
"IRCTC","809.00","833.00","784.80","809.80","828.00","18.20","2.25",5090144,"4,156,204,378.88","1,279.26","283.41","-43.47","-3.27"
"GAIL","138.75","144.15","138.10","140.85","144.00","3.15","2.24",11055193,"1,570,390,165.65","171.30","124.25","5.07","7.64"
"BAJAJCON","180.45","184.90","177.00","180.10","184.10","4.00","2.22",537451,"97,789,209.45","324.00","177.00","-18.17","-9.18"
"SJVN","29.10","30.15","29.10","29.35","30.00","0.65","2.21",3325260,"98,693,716.80","33.75","24.50","16.47","2.98"
"EIHOTEL","130.00","134.50","127.65","131.05","133.95","2.90","2.21",239515,"31,546,520.65","155.00","82.00","40.54","8.76"
"INOXLEISUR","376.40","391.00","370.05","380.60","389.00","8.40","2.21",457068,"175,363,279.56","466.00","244.00","21.40","3.55"
"NOCIL","221.80","233.00","218.35","224.80","229.75","4.95","2.20",605405,"138,559,042.35","321.30","140.20","50.67","1.83"
"SHRIRAMCIT","1,664.45","1,744.85","1,616.10","1,666.25","1,702.45","36.20","2.17",70450,"118,065,746.00","2,602.00","975.00","63.21","-1.52"
"JKTYRE","134.00","139.70","132.30","135.90","138.80","2.90","2.13",827660,"114,349,505.60","171.70","98.90","-0.15","1.76"
"DCMSHRIRAM","1,024.95","1,048.20","988.90","1,018.75","1,040.45","21.70","2.13",100941,"103,648,237.62","1,250.00","420.45","123.21","6.50"
"BSE","1,935.00","2,015.50","1,865.70","1,956.60","1,998.00","41.40","2.12",1125270,"2,197,742,331.60","2,373.70","535.50","225.53","5.19"
"CREDITACC","603.05","651.80","584.05","603.20","615.90","12.70","2.11",246805,"153,631,176.40","808.40","494.70","-17.10","-1.85"
"PERSISTENT","4,060.00","4,200.85","3,800.05","4,066.15","4,151.15","85.00","2.09",467057,"1,898,161,683.13","4,987.50","1,482.25","163.35","-11.95"
"CASTROLIND","114.75","121.80","112.95","117.85","120.30","2.45","2.08",1292932,"152,165,167.08","154.90","112.95","-7.97","-3.12"
"MCDOWELL-N","850.00","882.40","831.50","855.35","873.10","17.75","2.08",2057540,"1,779,525,195.20","1,019.95","507.50","36.85","-3.50"
"BANKINDIA","51.10","52.65","50.35","51.15","52.20","1.05","2.05",5523751,"286,682,676.90","101.40","47.90","0.29","-0.78"
"BERGEPAINT","713.45","729.65","694.05","713.45","728.00","14.55","2.04",578649,"414,954,984.39","872.95","675.05","-7.75","-3.70"
"JUBLINGREA","519.00","562.50","519.00","539.10","550.00","10.90","2.02",466003,"254,726,559.86","838.75","241.30","-","2.03"
"BAJAJ-AUTO","3,359.00","3,490.00","3,328.75","3,382.30","3,450.30","68.00","2.01",571406,"1,962,173,919.64","4,361.40","3,027.05","-17.29","7.30"
"POWERGRID","213.50","220.20","211.95","214.00","218.30","4.30","2.01",20541777,"4,456,538,520.15","220.20","136.88","10.20","4.19"
"GRASIM","1,668.60","1,726.20","1,658.05","1,690.70","1,724.50","33.80","2.00",834681,"1,421,870,736.69","1,929.80","1,017.00","68.40","4.95"
"GRAPHITE","473.10","502.90","462.10","485.70","495.40","9.70","2.00",1118453,"544,541,212.11","815.90","298.80","56.32","19.20"
"POLYPLEX","1,700.00","1,814.00","1,691.15","1,736.15","1,770.50","34.35","1.98",107674,"191,059,975.82","2,110.00","676.00","148.64","-4.65"
"KOTAKBANK","1,814.70","1,873.90","1,782.20","1,830.90","1,867.00","36.10","1.97",2569065,"4,691,806,337.55","2,253.00","1,626.00","0.16","4.72"
"NTPC","131.20","135.65","131.05","132.60","135.20","2.60","1.96",10007486,"1,340,502,749.70","152.10","88.15","40.99","9.36"
"ECLERX","2,415.05","2,583.05","2,350.00","2,412.95","2,460.10","47.15","1.95",197024,"489,868,652.16","2,970.00","915.00","142.98","2.28"
"DLF","369.90","382.70","363.15","372.00","379.25","7.25","1.95",7324240,"2,740,803,850.40","449.70","231.85","38.08","-2.00"
"GSPL","293.00","307.90","285.95","296.45","302.20","5.75","1.94",1570060,"462,100,059.20","379.20","190.90","46.32","1.28"
"VAKRANGEE","38.75","40.45","37.70","38.70","39.45","0.75","1.94",3182656,"125,428,472.96","66.80","29.15","-38.62","-7.86"
"SUNTECK","490.00","526.45","486.00","498.35","508.00","9.65","1.94",784760,"400,808,322.40","589.90","250.00","41.90","12.47"
"KRBL","235.25","244.60","230.95","235.00","239.55","4.55","1.94",357959,"85,444,813.30","337.95","173.15","4.79","-3.15"
"REDINGTON","151.90","160.70","149.50","152.80","155.75","2.95","1.93",5477478,"857,937,379.14","179.20","66.25","10.68","5.71"
"KALYANKJIL","65.55","66.70","63.40","65.10","66.35","1.25","1.92",901327,"59,100,011.39","89.75","56.30","-","-3.91"
"HINDUNILVR","2,283.50","2,333.70","2,240.90","2,284.60","2,328.30","43.70","1.91",1843543,"4,246,398,510.77","2,859.30","2,120.00","-5.18","-0.54"
"ABFRL","281.00","292.15","273.15","284.55","289.95","5.40","1.90",4506810,"1,279,122,814.20","318.70","148.50","65.87","4.35"
"HEMIPROP","132.00","138.45","128.60","132.60","135.10","2.50","1.89",2193884,"295,581,991.32","201.80","121.05","-3.63","6.98"
"HINDPETRO","300.60","313.45","300.30","303.50","309.00","5.50","1.81",4044653,"1,249,878,670.06","354.80","212.30","34.65","4.06"
"INDUSTOWER","246.10","256.40","243.30","248.55","253.00","4.45","1.79",2649933,"661,290,780.15","332.80","194.10","2.94","-0.50"
"RECLTD","129.50","132.00","127.85","129.25","131.55","2.30","1.78",5049115,"660,171,786.25","168.85","122.15","-7.74","-1.64"
"SIEMENS","2,224.80","2,291.85","2,176.25","2,230.75","2,270.00","39.25","1.76",291469,"657,341,291.63","2,576.85","1,565.00","34.07","-6.05"
"SRTRANSFIN","1,140.00","1,202.80","1,103.20","1,154.60","1,174.90","20.30","1.76",2094722,"2,420,618,848.76","1,696.40","1,097.45","0.34","-1.95"
"FORTIS","263.55","271.90","260.75","266.25","270.90","4.65","1.75",953021,"253,989,626.71","313.45","156.00","60.68","-2.70"
"CROMPTON","408.80","425.60","397.15","412.60","419.80","7.20","1.75",863783,"357,580,248.51","512.80","350.35","-3.98","-4.31"
"NATCOPHARM","868.90","889.50","852.35","868.90","884.00","15.10","1.74",145826,"128,141,680.98","1,189.00","771.50","-4.00","2.59"
"KAJARIACER","1,175.10","1,268.20","1,175.10","1,228.50","1,249.70","21.20","1.73",465551,"576,543,013.91","1,374.90","805.55","46.87","0.64"
