"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 19-Jan-2021","30 D % CHNG 
 20-Dec-2021"
"PIDILITIND","2,670.00","2,710.00","2,660.45","2,675.95","2,705.00","29.05","1.09",1397913,"3,755,744,898.84","2,764.70","1,663.80","55.63","11.53"
"COLPAL","1,435.05","1,453.00","1,427.05","1,434.50","1,450.00","15.50","1.08",413268,"596,283,733.80","1,823.40","1,392.85","-4.93","-1.38"
"HINDZINC","322.20","329.40","316.80","322.20","325.65","3.45","1.07",2227785,"723,807,346.50","408.60","257.00","18.27","3.48"
"VAIBHAVGBL","525.00","543.00","525.00","529.60","535.10","5.50","1.04",143134,"76,749,882.14","1,050.00","480.10","-79.39","-8.33"
"APOLLOHOSP","4,649.95","4,733.75","4,544.85","4,644.80","4,690.50","45.70","0.98",1008450,"4,685,581,404.00","5,935.40","2,528.10","80.59","-3.81"
"KSB","1,262.15","1,279.00","1,241.70","1,263.70","1,276.00","12.30","0.97",11863,"14,957,226.29","1,411.00","625.10","86.02","5.46"
"SUPRAJIT","429.50","442.00","427.00","432.15","436.05","3.90","0.90",210932,"91,795,497.08","474.90","203.60","104.95","6.25"
"VMART","3,992.45","4,100.00","3,820.05","3,992.45","4,027.85","35.40","0.89",13678,"53,398,228.10","4,848.80","2,340.00","58.51","10.28"
"EIHOTEL","136.05","141.00","133.00","137.90","139.10","1.20","0.87",385576,"52,839,335.04","155.00","82.00","49.38","11.57"
"BAYERCROP","5,058.00","5,120.00","4,980.00","5,037.40","5,080.00","42.60","0.85",10040,"50,847,680.40","6,130.00","4,512.00","-9.49","5.02"
"HINDALCO","501.00","515.80","499.25","503.40","507.60","4.20","0.83",14173177,"7,204,651,064.41","551.85","224.55","111.83","9.84"
"CHOLAFIN","645.00","664.75","631.00","649.15","654.50","5.35","0.82",6704600,"4,379,981,088.00","667.40","390.65","54.96","21.22"
"PGHL","5,050.00","5,104.35","5,023.25","5,065.60","5,104.35","38.75","0.76",4896,"24,879,513.60","7,500.00","4,903.00","-28.22","-1.88"
"FINEORG","3,740.00","3,794.45","3,693.10","3,751.30","3,779.00","27.70","0.74",45409,"171,110,647.89","4,048.75","2,127.15","54.11","0.51"
"JBCHEPHARM","1,750.00","1,766.00","1,725.00","1,750.05","1,761.00","10.95","0.63",48734,"85,416,569.14","1,985.00","956.05","77.25","3.49"
"BASF","3,150.00","3,244.40","3,127.40","3,190.35","3,210.15","19.80","0.62",29548,"94,607,968.32","3,930.00","1,550.00","98.03","15.07"
"GALAXYSURF","3,105.00","3,139.80","3,091.25","3,112.80","3,131.00","18.20","0.58",72389,"225,918,106.21","3,585.65","2,028.55","43.37","2.50"
"CGCL","540.00","546.00","528.00","542.90","546.00","3.10","0.57",19195,"10,288,136.10","579.50","325.15","53.15","1.70"
"CASTROLIND","123.15","124.95","123.00","123.15","123.80","0.65","0.53",697292,"86,513,018.44","154.90","117.70","-3.59","0.28"
"LODHA","1,260.00","1,299.90","1,246.00","1,275.60","1,282.05","6.45","0.51",237090,"304,072,666.80","1,539.00","422.60","-","0.10"
"RELAXO","1,319.25","1,325.00","1,305.10","1,318.75","1,325.00","6.25","0.47",74270,"97,713,325.50","1,448.00","815.00","57.47","5.39"
"AIAENG","1,889.95","1,910.00","1,863.05","1,891.05","1,900.00","8.95","0.47",45811,"86,140,255.74","2,234.00","1,766.00","-8.60","3.48"
"VINATIORGA","2,126.00","2,151.00","2,108.00","2,118.35","2,128.00","9.65","0.46",55286,"117,544,117.46","2,184.00","1,174.55","74.29","10.91"
"VGUARD","220.90","224.20","220.00","221.55","222.50","0.95","0.43",306866,"68,250,067.06","285.00","216.00","-4.49","-1.25"
"KEC","484.20","502.55","484.20","493.55","495.55","2.00","0.41",143444,"71,264,413.64","550.00","349.50","38.96","6.79"
"YESBANK","13.85","13.85","13.60","13.80","13.85","0.05","0.36",67086949,"922,445,548.75","18.00","10.50","-19.12","1.48"
"TCS","3,807.00","3,851.55","3,771.10","3,826.55","3,840.00","13.45","0.35",3112358,"11,891,012,727.64","4,043.00","2,880.00","16.06","4.66"
"BLUEDART","7,000.00","7,025.00","6,920.35","6,996.40","7,020.00","23.60","0.34",10914,"76,082,912.82","7,500.00","3,820.05","65.49","12.39"
"LEMONTREE","47.85","48.50","47.10","48.15","48.30","0.15","0.31",1784959,"85,767,279.95","59.90","27.00","20.25","5.56"
"BERGEPAINT","745.00","751.00","736.65","744.70","747.00","2.30","0.31",630202,"469,960,537.46","872.95","675.05","-3.70","-0.77"
"SOLARINDS","2,289.90","2,319.00","2,242.00","2,287.50","2,294.50","7.00","0.31",49959,"114,498,034.56","2,938.00","1,122.95","95.92","-4.51"
"BRITANNIA","3,606.00","3,629.00","3,575.70","3,605.15","3,616.00","10.85","0.30",162594,"587,284,650.18","4,153.00","3,317.30","0.29","1.79"
"ESCORTS","1,859.50","1,873.30","1,852.00","1,859.75","1,865.15","5.40","0.29",549680,"1,022,448,774.40","1,918.90","1,100.00","44.44","0.68"
"VALIANTORG","1,200.00","1,226.00","1,178.40","1,203.60","1,207.00","3.40","0.28",37821,"45,345,866.16","1,848.00","970.00","-15.16","17.24"
"ABBOTINDIA","16,800.00","17,356.70","16,662.05","16,819.85","16,865.40","45.55","0.27",46825,"797,529,019.00","23,934.45","13,959.80","17.92","-9.27"
"PNCINFRA","300.20","304.45","296.60","298.20","299.00","0.80","0.27",235270,"70,743,336.30","395.90","180.05","59.12","10.86"
"KOTAKBANK","1,868.25","1,901.00","1,849.55","1,892.60","1,897.00","4.40","0.23",1753896,"3,290,940,298.56","2,253.00","1,626.00","3.60","6.65"
"GSPL","312.95","318.90","309.15","314.35","315.00","0.65","0.21",602979,"189,070,095.24","379.20","190.90","54.47","5.33"
"BDL","459.00","466.25","449.80","461.15","462.00","0.85","0.18",477241,"218,457,067.75","473.40","321.10","36.96","18.92"
"SPARC","321.20","337.85","316.20","321.20","321.75","0.55","0.17",3413154,"1,124,600,111.46","337.85","141.00","77.15","28.19"
"TATACONSUM","721.00","742.95","712.00","723.45","724.65","1.20","0.17",4854277,"3,556,340,415.74","889.00","554.25","24.25","-0.03"
"CESC","90.85","91.30","90.50","90.95","91.10","0.15","0.16",2745309,"249,630,947.37","102.45","5.77","-86.28","4.61"
"PFIZER","4,747.00","4,823.95","4,705.00","4,747.55","4,755.20","7.65","0.16",21996,"104,747,811.48","6,175.00","4,330.00","-1.47","-7.66"
"GILLETTE","5,220.00","5,239.95","5,183.80","5,206.55","5,213.95","7.40","0.14",4610,"24,011,553.80","6,275.00","5,170.00","-8.48","-3.70"
"TATACOFFEE","217.70","224.40","216.70","219.70","220.00","0.30","0.14",2489247,"549,152,780.67","254.40","104.00","88.05","8.18"
"JUBLFOOD","3,670.00","3,755.90","3,611.00","3,695.55","3,700.00","4.45","0.12",484738,"1,791,644,969.18","4,590.00","2,543.95","34.79","4.73"
"ROSSARI","1,252.95","1,276.45","1,241.15","1,253.50","1,254.90","1.40","0.11",63668,"80,210,219.76","1,619.00","856.00","42.70","-0.81"
"GUJGASLTD","701.45","714.80","686.10","701.15","701.85","0.70","0.10",1897592,"1,336,398,141.92","786.00","342.05","100.47","10.54"
"AUBANK","1,247.85","1,270.65","1,230.20","1,254.05","1,255.25","1.20","0.10",869743,"1,089,857,558.44","1,389.85","842.50","40.16","20.28"
"PCBL","235.00","239.35","222.85","235.80","236.00","0.20","0.08",1119188,"261,419,933.04","254.50","222.85","-","-"
"MIDHANI","187.90","194.60","185.65","187.25","187.40","0.15","0.08",885923,"168,803,768.42","221.85","174.00","-1.68","4.52"
"ICICIBANK","803.00","811.35","795.50","810.25","810.65","0.40","0.05",12078277,"9,696,923,906.68","867.00","512.00","50.71","10.01"
"OBEROIRLTY","935.00","952.45","916.85","935.95","936.35","0.40","0.04",1017868,"952,388,551.56","1,051.90","510.00","64.31","7.62"
"ELGIEQUIP","367.00","374.25","360.55","371.90","372.00","0.10","0.03",304186,"112,046,913.10","382.70","149.80","130.88","24.51"
"SBILIFE","1,225.00","1,263.20","1,201.00","1,238.70","1,239.00","0.30","0.02",2421446,"2,976,223,493.06","1,293.25","838.00","43.84","10.24"
"POWERGRID","213.90","219.25","213.00","214.65","214.70","0.05","0.02",22132195,"4,785,644,524.85","219.25","136.88","10.76","3.24"
"ICICIPRULI","578.00","585.55","570.65","578.45","578.50","0.05","0.01",1039247,"600,986,147.63","724.30","418.50","15.07","2.65"
"ASHOKLEY","138.75","139.95","135.50","139.05","139.05","-","-",11403668,"1,575,188,660.84","153.50","106.20","13.13","9.89"
"GRINDWELL","1,935.00","1,950.00","1,916.05","1,949.95","1,949.95","-","-",42101,"81,475,539.24","2,018.35","672.00","173.50","8.42"
"RELIANCE","2,452.00","2,502.25","2,452.00","2,477.45","2,476.05","-1.40","-0.06",6155759,"15,240,612,804.97","2,751.35","1,830.00","20.89","4.76"
"GLAXO","1,730.55","1,748.80","1,712.35","1,730.55","1,729.30","-1.25","-0.07",34381,"59,647,940.71","1,918.75","1,376.00","13.88","-0.94"
"KALYANKJIL","67.90","68.20","67.20","67.90","67.85","-0.05","-0.07",641849,"43,478,851.26","89.75","56.30","-","0.37"
"GARFIBRES","3,235.00","3,241.30","3,171.25","3,244.15","3,240.00","-4.15","-0.13",8198,"26,250,241.94","4,030.00","2,132.60","40.20","-1.00"
"INDIGO","2,087.60","2,127.70","2,070.00","2,091.75","2,089.00","-2.75","-0.13",708173,"1,486,518,862.57","2,380.00","1,502.30","26.92","5.82"
"OIL","222.70","226.90","218.40","223.70","223.40","-0.30","-0.13",2316765,"518,932,192.35","267.80","108.55","98.34","22.79"
"MASTEK","2,844.85","2,909.90","2,820.00","2,854.40","2,849.00","-5.40","-0.19",133070,"382,798,476.90","3,669.00","1,065.00","155.35","-4.33"
"DHANUKA","749.55","752.15","736.95","749.80","748.00","-1.80","-0.24",27266,"20,299,809.66","1,053.90","658.00","0.24","2.19"
"SFL","3,601.50","3,661.70","3,507.95","3,599.75","3,590.00","-9.75","-0.27",28618,"103,178,478.66","3,959.50","1,930.00","74.58","11.85"
"FRETAIL","51.00","51.80","49.60","49.90","49.75","-0.15","-0.30",2268402,"113,987,200.50","88.85","40.55","-41.11","-3.86"
"SKFINDIA","3,954.75","3,992.45","3,875.00","3,953.25","3,940.05","-13.20","-0.33",31661,"125,311,388.51","4,239.95","1,734.00","116.83","6.22"
"FDC","285.05","292.35","283.00","287.15","286.15","-1.00","-0.35",181961,"52,473,913.18","404.90","255.20","-5.57","-1.20"
"WHIRLPOOL","1,840.00","1,864.00","1,813.00","1,847.20","1,840.00","-7.20","-0.39",223125,"409,900,706.25","2,787.00","1,712.00","-31.43","3.58"
"JCHAC","1,917.35","1,917.35","1,888.00","1,907.80","1,900.20","-7.60","-0.40",7350,"13,939,422.00","2,940.00","1,774.80","-25.33","-10.99"
"RVNL","37.10","39.30","36.90","37.35","37.20","-0.15","-0.40",13194479,"500,994,367.63","44.80","26.35","28.32","8.78"
"IRCON","46.40","47.30","46.10","46.45","46.25","-0.20","-0.43",1607014,"74,983,273.24","54.25","39.68","-46.72","3.12"
"TANLA","1,919.00","1,931.95","1,821.00","1,906.45","1,898.00","-8.45","-0.44",236365,"446,361,120.60","2,096.75","660.00","156.09","-1.39"
"KPITTECH","685.00","711.85","666.95","685.25","682.00","-3.25","-0.47",3585597,"2,453,229,611.43","801.00","126.80","398.56","31.09"
"GODFRYPHLP","1,129.45","1,149.20","1,111.00","1,129.45","1,124.00","-5.45","-0.48",10750,"12,138,470.00","1,408.75","841.50","21.75","-2.40"
"LAURUSLABS","482.00","494.00","475.05","485.25","482.85","-2.40","-0.49",2254540,"1,094,015,535.00","723.75","333.05","30.02","-4.61"
"GSFC","128.35","129.80","126.60","129.10","128.45","-0.65","-0.50",1015708,"130,569,263.40","150.75","71.10","68.37","6.30"
"ICICIGI","1,360.10","1,399.10","1,356.00","1,386.40","1,379.15","-7.25","-0.52",536891,"740,807,570.71","1,675.00","1,295.00","-3.98","2.05"
"HCLTECH","1,175.35","1,179.85","1,155.00","1,175.35","1,169.00","-6.35","-0.54",5514748,"6,438,688,879.92","1,377.75","891.00","18.48","-4.85"
"TTKPRESTIG","977.00","991.00","958.20","978.20","972.80","-5.40","-0.55",73454,"70,838,303.06","1,264.65","582.23","-83.79","0.88"
"NTPC","134.05","136.10","132.55","134.90","134.15","-0.75","-0.56",12437749,"1,674,742,902.85","152.10","88.15","42.58","7.67"
"MRPL","44.40","45.25","43.60","44.55","44.30","-0.25","-0.56",1550057,"68,915,534.22","57.80","33.80","16.14","3.39"
"GODREJAGRO","523.00","528.90","517.00","523.35","520.40","-2.95","-0.56",90979,"47,560,182.04","746.80","475.20","-3.63","-2.21"
"GODREJIND","622.00","629.90","610.85","625.95","622.35","-3.60","-0.58",58821,"36,532,546.68","662.00","418.80","40.43","-0.45"
"EXIDEIND","176.65","179.50","174.75","177.70","176.65","-1.05","-0.59",2181416,"386,874,127.60","219.30","152.60","-12.24","7.08"
"AAVAS","2,794.15","2,840.00","2,726.30","2,793.10","2,776.00","-17.10","-0.61",48443,"135,023,236.18","3,074.35","1,755.55","52.09","14.04"
"INDIGOPNTS","2,029.00","2,030.85","1,992.00","2,023.35","2,010.00","-13.35","-0.66",39144,"78,256,684.80","3,329.95","1,900.00","-","3.07"
"ITC","218.50","220.50","216.00","218.75","217.30","-1.45","-0.66",16586264,"3,622,440,057.60","265.30","199.10","3.01","-0.12"
"OFSS","3,695.00","3,749.90","3,660.00","3,698.65","3,674.00","-24.65","-0.67",186782,"690,828,169.56","5,145.00","2,931.05","10.85","-8.00"
"NH","642.55","642.55","632.55","642.30","638.00","-4.30","-0.67",89067,"56,827,418.01","675.00","380.00","38.80","11.33"
"JYOTHYLAB","140.70","145.25","138.15","140.55","139.60","-0.95","-0.68",1059890,"149,868,446.00","187.30","135.00","-13.17","-0.11"
"AFFLE","1,375.00","1,414.00","1,361.00","1,391.65","1,382.00","-9.65","-0.69",344612,"478,049,212.52","1,511.00","720.06","-63.50","28.62"
"MOIL","174.10","174.70","171.95","173.85","172.60","-1.25","-0.72",219030,"37,997,324.40","207.95","133.50","23.58","-4.03"
"NAM-INDIA","360.00","362.25","355.00","360.25","357.65","-2.60","-0.72",499930,"179,574,856.00","476.45","270.00","9.00","6.60"
"IOB","20.50","20.60","20.30","20.60","20.45","-0.15","-0.73",2374804,"48,469,749.64","29.00","10.20","88.89","0.99"
"QUESS","803.75","811.60","798.40","806.25","800.35","-5.90","-0.73",27504,"22,142,370.24","989.90","521.00","45.18","-0.24"
"M&M","875.80","884.90","865.20","880.50","874.00","-6.50","-0.74",1872843,"1,641,734,173.80","979.00","724.65","9.62","5.85"
"BHARATRAS","12,400.00","12,499.00","12,106.60","12,343.80","12,249.75","-94.05","-0.76",3463,"42,618,552.29","15,131.70","9,255.00","21.70","18.86"
"AARTIDRUGS","505.00","506.85","492.70","504.75","500.80","-3.95","-0.78",179940,"90,040,176.60","841.80","484.00","-27.83","-4.98"
"TIINDIA","1,785.00","1,805.00","1,778.70","1,800.15","1,786.00","-14.15","-0.79",52976,"94,967,426.40","2,025.00","750.10","116.58","4.16"
"HDFCAMC","2,388.90","2,388.90","2,347.15","2,393.10","2,373.90","-19.20","-0.80",221731,"523,894,920.25","3,365.00","2,280.00","-23.59","-0.37"
"NHPC","30.60","31.00","30.35","30.65","30.40","-0.25","-0.82",3541778,"108,413,824.58","37.05","22.90","25.83","-1.46"
"SANOFI","7,396.00","7,400.00","7,305.00","7,401.05","7,340.00","-61.05","-0.82",8989,"65,960,652.77","9,285.00","7,056.55","-12.88","-5.89"
"POLYPLEX","1,835.00","1,868.00","1,800.05","1,840.25","1,825.00","-15.25","-0.83",136044,"250,081,522.56","2,110.00","676.00","160.87","-0.69"
"APOLLOTYRE","225.00","229.65","221.75","226.25","224.35","-1.90","-0.84",2567260,"579,944,034.00","261.25","188.45","-3.49","6.29"
"IRFC","23.50","23.85","23.25","23.55","23.35","-0.20","-0.85",8028725,"188,594,750.25","26.70","20.80","-","1.75"
"ASIANPAINT","3,300.05","3,324.95","3,241.75","3,306.40","3,278.00","-28.40","-0.86",1441694,"4,742,365,911.36","3,590.00","2,260.00","26.12","0.21"
"RATNAMANI","1,926.10","1,935.00","1,890.00","1,916.50","1,900.00","-16.50","-0.86",3715,"7,064,258.25","2,305.30","1,451.20","19.94","0.15"
"AUROPHARMA","661.20","676.60","650.10","661.20","655.50","-5.70","-0.86",2118832,"1,398,641,003.20","1,063.90","620.50","-29.05","-9.36"
"EQUITAS","114.60","115.80","112.00","115.25","114.25","-1.00","-0.87",456657,"51,990,399.45","145.00","68.55","54.24","-0.18"
"PGHH","16,096.75","16,195.00","15,801.20","15,988.95","15,850.00","-138.95","-0.87",8075,"128,914,548.75","16,448.70","11,100.00","40.55","7.89"
"EICHERMOT","2,723.50","2,754.00","2,668.20","2,733.80","2,710.00","-23.80","-0.87",459191,"1,249,229,115.50","3,037.00","2,303.70","-8.80","9.31"
"COCHINSHIP","347.90","349.40","344.00","347.90","344.85","-3.05","-0.88",67141,"23,287,184.44","433.90","328.00","-3.98","3.12"
"TCNSBRANDS","798.80","818.75","791.20","798.35","791.20","-7.15","-0.90",24362,"19,621,642.04","932.00","392.00","95.78","-0.46"
"ADANIGREEN","1,973.00","1,986.75","1,875.00","1,966.70","1,949.05","-17.65","-0.90",827055,"1,589,517,004.50","1,986.75","874.80","84.62","36.04"
"HAL","1,425.25","1,456.85","1,391.00","1,431.10","1,418.00","-13.10","-0.92",850897,"1,220,662,800.32","1,566.00","901.70","49.59","14.14"
"SONATSOFTW","860.00","882.00","855.15","865.40","857.35","-8.05","-0.93",127169,"110,431,016.22","1,024.90","355.55","108.48","5.23"
"BANDHANBNK","299.10","302.90","290.55","299.95","297.15","-2.80","-0.93",7171463,"2,132,147,664.53","372.55","229.55","-5.92","14.09"
"TVSMOTOR","630.05","652.00","627.30","636.15","630.15","-6.00","-0.94",3144751,"2,027,546,759.74","813.95","495.00","20.91","1.73"
"HDFCLIFE","645.00","646.95","633.35","649.45","643.25","-6.20","-0.95",2963518,"1,893,154,568.76","775.65","627.00","-6.68","0.15"
"MAHINDCIE","219.15","219.15","215.00","219.35","217.25","-2.10","-0.96",144885,"31,477,715.10","312.00","150.25","31.63","-4.27"
"RAILTEL","117.90","120.60","117.30","118.70","117.55","-1.15","-0.97",803636,"95,496,065.88","189.70","101.00","-","1.12"
"SCI","127.70","129.00","124.00","127.80","126.55","-1.25","-0.98",1220172,"155,474,316.24","160.20","82.30","49.35","-9.23"
"ASTRAZEN","3,008.75","3,040.00","2,987.00","3,016.75","2,987.05","-29.70","-0.98",13082,"39,384,407.56","4,579.85","2,958.20","-19.64","-1.64"
"SYMPHONY","1,057.00","1,057.00","1,031.00","1,054.40","1,044.00","-10.40","-0.99",24116,"25,183,615.32","1,528.80","890.00","5.09","3.42"
"VEDL","324.95","328.20","318.60","327.15","323.90","-3.25","-0.99",10563621,"3,419,972,298.75","385.90","160.30","95.29","-6.02"
"ALEMBICLTD","103.00","104.00","102.90","104.35","103.30","-1.05","-1.01",104650,"10,810,345.00","143.30","90.35","5.42","2.49"
"BEML","1,828.65","1,862.35","1,780.05","1,828.65","1,810.00","-18.65","-1.02",367491,"672,229,236.84","2,085.00","888.10","94.40","5.56"
"BALKRISIND","2,461.00","2,484.00","2,424.25","2,478.35","2,453.00","-25.35","-1.02",95473,"234,633,490.07","2,723.80","1,516.65","45.59","13.98"
"CERA","4,815.00","4,859.85","4,620.00","4,798.10","4,749.00","-49.10","-1.02",6995,"33,165,673.30","6,450.00","3,311.60","33.90","-3.87"
"BHARATFORG","747.00","755.80","732.00","750.20","742.50","-7.70","-1.03",1316006,"978,147,779.62","847.95","555.75","17.64","6.17"
"SBICARD","860.75","860.75","845.00","860.75","851.90","-8.85","-1.03",1089183,"926,502,627.12","1,165.00","845.00","-17.69","-6.31"
"MCDOWELL-N","910.00","921.20","890.15","910.45","901.00","-9.45","-1.04",1141509,"1,036,627,153.08","1,019.95","507.50","43.88","-0.54"
"FINPIPE","194.90","195.00","191.50","195.10","193.05","-2.05","-1.05",249506,"48,314,341.84","244.50","114.40","-67.70","-5.97"
"GMMPFAUDLR","4,900.00","4,945.00","4,846.15","4,942.00","4,890.00","-52.00","-1.05",25701,"125,714,385.42","5,435.00","3,535.00","34.71","3.49"
"SUPREMEIND","2,265.00","2,279.40","2,231.05","2,261.95","2,238.00","-23.95","-1.06",37849,"85,170,469.23","2,693.90","1,668.00","29.66","0.08"
"PHOENIXLTD","954.00","977.85","928.95","968.30","958.00","-10.30","-1.06",317313,"301,821,779.34","1,195.00","652.80","29.80","-5.68"
"TIMKEN","2,005.00","2,017.15","1,972.00","2,003.35","1,982.00","-21.35","-1.07",22394,"44,754,856.88","2,156.70","1,160.00","62.56","3.58"
"IPCALAB","1,054.00","1,077.00","1,042.45","1,067.60","1,056.00","-11.60","-1.09",361783,"384,188,221.19","1,383.10","892.70","-48.42","-48.10"
"ANURAS","1,020.00","1,020.00","1,000.00","1,014.95","1,003.80","-11.15","-1.10",70963,"71,344,780.94","1,087.80","474.00","-","13.52"
"BATAINDIA","2,059.00","2,078.95","2,003.00","2,052.55","2,030.00","-22.55","-1.10",1262475,"2,591,583,430.50","2,262.00","1,263.60","29.39","9.21"
