"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"GUJALKALI","762.20","808.00","732.20","756.25","777.10","20.85","2.76",2922029,"2,289,848,025.85","846.00","304.65","126.86","16.74"
"TVSMOTOR","669.00","669.00","638.50","636.95","654.00","17.05","2.68",10100060,"6,585,239,120.00","813.95","495.00","1.38","-0.64"
"FRETAIL","47.50","49.10","47.20","47.10","48.35","1.25","2.65",2543549,"122,039,481.02","81.40","40.55","-36.39","-10.20"
"MAXHEALTH","352.25","369.50","349.65","349.50","358.70","9.20","2.63",1808184,"651,452,531.52","458.05","177.50","95.03","-13.09"
"MANAPPURAM","156.45","160.40","154.40","155.25","159.00","3.75","2.42",4760610,"752,223,986.10","224.50","139.10","-12.24","-6.39"
"JUBLFOOD","3,184.00","3,259.85","3,130.00","3,173.90","3,241.00","67.10","2.11",793853,"2,533,772,374.22","4,590.00","2,660.70","15.40","-15.67"
"NETWORK18","84.00","85.70","79.30","83.25","85.00","1.75","2.10",839546,"68,725,235.56","114.80","34.50","125.61","-8.52"
"PETRONET","213.10","218.50","212.60","212.00","216.45","4.45","2.10",6935599,"1,496,216,772.27","260.95","206.50","-13.03","-4.63"
"ASTERDM","184.90","188.20","176.10","184.20","188.00","3.80","2.06",289114,"53,116,024.08","237.00","132.55","21.38","-1.84"
"ICICIGI","1,337.00","1,388.70","1,336.95","1,337.00","1,364.40","27.40","2.05",1016198,"1,387,770,798.70","1,675.00","1,305.00","-8.91","-7.57"
"WESTLIFE","481.90","487.00","472.90","477.30","487.00","9.70","2.03",178471,"85,712,482.46","629.00","385.10","4.76","-11.34"
"FDC","306.00","314.40","304.40","306.00","311.95","5.95","1.94",215769,"66,730,878.63","404.90","255.20","6.31","0.49"
"SUVENPHAR","563.00","574.50","555.00","558.90","569.70","10.80","1.93",1100713,"624,786,713.06","590.00","450.00","12.85","16.44"
"SOLARA","948.25","968.90","917.20","948.25","966.00","17.75","1.87",73695,"69,579,134.25","1,859.95","917.20","-33.00","-9.46"
"PIIND","2,617.65","2,684.40","2,586.55","2,605.05","2,653.00","47.95","1.84",431625,"1,143,219,240.00","3,534.90","2,123.00","15.96","-11.66"
"MCX","1,407.95","1,434.00","1,395.05","1,399.25","1,425.00","25.75","1.84",491958,"697,458,695.76","2,135.00","1,385.20","-11.73","-13.27"
"CIPLA","933.30","951.00","931.10","933.30","950.20","16.90","1.81",1812035,"1,709,745,624.25","1,005.00","738.10","10.10","2.03"
"YESBANK","14.05","14.25","14.00","13.95","14.20","0.25","1.79",148021736,"2,093,027,347.04","17.30","10.50","-17.46","-"
"RELIANCE","2,330.65","2,360.00","2,310.00","2,317.10","2,357.50","40.40","1.74",5566080,"13,015,220,524.80","2,751.35","1,876.70","20.45","-4.88"
"DIVISLAB","4,201.50","4,288.40","4,168.25","4,201.50","4,274.00","72.50","1.73",436195,"1,853,562,671.05","5,425.10","3,153.30","9.92","-6.98"
"SOLARINDS","2,359.70","2,415.00","2,334.10","2,339.70","2,380.05","40.35","1.72",55983,"132,706,022.01","2,938.00","1,200.00","88.41","-0.31"
"BAJAJFINSV","15,810.00","16,119.80","15,720.00","15,711.35","15,978.00","266.65","1.70",410373,"6,536,109,260.52","19,325.00","8,960.05","61.60","-11.52"
"WOCKPHARMA","405.00","408.60","392.95","388.30","394.60","6.30","1.62",916486,"366,218,640.74","804.90","371.75","-23.65","-8.81"
"BAJFINANCE","7,000.00","7,147.00","6,914.70","6,930.60","7,043.00","112.40","1.62",1640542,"11,522,724,061.66","8,050.00","4,362.00","25.13","-9.51"
"JSWENERGY","304.90","309.90","301.00","304.10","308.95","4.85","1.59",419619,"128,055,130.23","408.00","70.00","-","-1.09"
"BAJAJHLDNG","5,129.10","5,198.55","5,084.05","5,102.25","5,180.00","77.75","1.52",15655,"80,441,808.55","5,660.40","3,141.00","47.56","-1.38"
"HEG","1,533.00","1,577.00","1,471.00","1,524.05","1,547.05","23.00","1.51",477026,"728,881,417.22","2,629.00","1,078.85","41.67","-15.51"
"BASF","3,116.00","3,166.00","3,080.00","3,103.35","3,149.70","46.35","1.49",21254,"66,621,725.70","3,930.00","1,623.70","90.86","5.58"
"BPCL","374.40","378.50","370.65","372.45","378.00","5.55","1.49",3454806,"1,293,617,558.64","503.00","357.40","-10.25","-5.99"
"JBCHEPHARM","1,735.00","1,790.70","1,706.00","1,732.35","1,757.55","25.20","1.45",108232,"190,629,021.60","1,985.00","993.00","71.72","4.95"
"SOBHA","867.00","890.00","852.00","867.50","880.00","12.50","1.44",180785,"156,961,152.70","1,044.95","419.45","89.06","1.77"
"AIAENG","1,873.40","1,900.00","1,873.30","1,873.35","1,900.00","26.65","1.42",34900,"65,886,314.00","2,222.00","1,766.00","-6.32","1.81"
"TITAN","2,418.40","2,465.00","2,400.90","2,409.20","2,442.00","32.80","1.36",1524580,"3,712,535,249.60","2,687.25","1,396.00","59.61","-6.36"
"JSWSTEEL","655.60","662.90","644.25","651.15","659.90","8.75","1.34",3184065,"2,091,548,617.20","776.50","390.95","61.90","-3.23"
"SRTRANSFIN","1,225.60","1,245.35","1,206.65","1,218.80","1,235.15","16.35","1.34",761581,"935,434,710.68","1,696.40","1,103.20","-11.97","0.27"
"INGERRAND","1,442.35","1,442.35","1,413.00","1,423.10","1,442.00","18.90","1.33",13380,"19,103,830.20","1,503.00","667.05","91.61","14.43"
"GRAPHITE","525.65","538.15","507.00","523.10","530.00","6.90","1.32",1354117,"712,089,506.79","815.90","358.95","48.02","2.96"
"SHRIRAMCIT","1,762.95","1,794.95","1,730.00","1,754.15","1,775.85","21.70","1.24",32667,"57,779,756.25","2,602.00","1,324.95","24.39","-0.72"
"MUTHOOTFIN","1,425.00","1,448.00","1,410.50","1,422.90","1,440.00","17.10","1.20",481143,"690,392,090.70","1,721.95","1,121.00","22.23","-6.75"
"CHOLAFIN","645.00","667.35","644.25","650.10","657.85","7.75","1.19",2630525,"1,729,517,577.00","682.00","454.00","44.11","13.09"
"VEDL","368.25","374.80","359.30","365.35","369.60","4.25","1.16",14209893,"5,218,014,808.53","385.90","175.40","109.43","8.03"
"SFL","3,275.45","3,360.00","3,235.25","3,275.45","3,312.95","37.50","1.14",8606,"28,388,181.90","3,959.50","1,930.00","57.72","-0.55"
"AVANTIFEED","592.00","602.00","587.55","590.35","597.00","6.65","1.13",92542,"55,046,757.86","674.85","410.00","17.58","4.53"
"ASIANPAINT","3,179.00","3,223.50","3,166.20","3,174.70","3,210.00","35.30","1.11",799206,"2,559,808,865.64","3,590.00","2,260.00","33.57","-11.23"
"MARUTI","8,616.70","8,789.10","8,436.05","8,511.65","8,604.85","93.20","1.09",998182,"8,590,573,892.04","8,971.65","6,400.00","13.58","7.66"
"ACC","2,286.00","2,310.00","2,262.20","2,282.20","2,307.00","24.80","1.09",608392,"1,391,538,518.08","2,589.00","1,686.05","32.46","-0.11"
"ESCORTS","1,825.85","1,849.85","1,820.00","1,823.85","1,842.00","18.15","1.00",1213130,"2,223,740,077.80","1,918.90","1,100.00","30.25","-2.87"
"MHRIL","205.00","207.30","199.50","203.80","205.80","2.00","0.98",470245,"95,882,955.50","267.50","128.73","-13.55","8.40"
"BIOCON","403.90","410.70","399.70","399.30","403.15","3.85","0.96",7761396,"3,156,171,683.40","424.75","314.80","-1.94","11.38"
"BEML","1,829.95","1,859.00","1,783.60","1,822.35","1,839.10","16.75","0.92",208857,"381,849,075.96","2,085.00","936.10","93.65","-0.29"
"CADILAHC","397.00","403.85","393.65","397.35","401.00","3.65","0.92",1425555,"570,578,388.75","673.70","380.25","-16.39","-11.80"
"AXISBANK","794.00","801.00","776.15","789.60","796.70","7.10","0.90",12300670,"9,740,162,532.80","866.90","626.65","9.73","8.08"
"SUNPHARMA","886.00","895.95","882.00","887.05","895.00","7.95","0.90",4766558,"4,241,712,298.62","902.85","562.10","39.75","7.01"
"MRF","69,240.00","69,800.00","68,500.00","68,798.80","69,400.00","601.20","0.87",11669,"807,948,724.10","98,599.95","68,500.00","-24.14","-7.27"
"FINPIPE","184.90","186.80","181.15","183.40","185.00","1.60","0.87",485250,"89,582,002.50","244.50","120.00","-72.96","-8.82"
"HEROMOTOCO","2,660.55","2,691.65","2,650.00","2,648.05","2,671.00","22.95","0.87",625615,"1,669,816,484.20","3,629.05","2,310.00","-22.78","5.96"
"STAR","393.00","395.05","385.00","389.70","393.00","3.30","0.85",617840,"241,816,397.60","947.00","367.10","-55.07","-12.44"
"CANBK","258.50","263.45","251.80","258.10","260.25","2.15","0.83",15401072,"3,972,398,500.96","272.80","124.30","60.46","21.57"
"INDIGO","2,165.00","2,235.00","2,155.00","2,170.10","2,186.55","16.45","0.76",2280188,"5,000,201,463.32","2,380.00","1,502.30","29.11","8.21"
"GAEL","196.10","198.50","187.15","194.55","196.00","1.45","0.75",513165,"99,697,696.20","227.00","115.00","45.46","14.98"
"SYMPHONY","999.80","1,000.00","982.15","988.00","995.20","7.20","0.73",16841,"16,713,682.04","1,528.80","890.00","-1.29","-1.14"
"ASTRAL","2,081.15","2,134.75","2,075.00","2,110.00","2,125.00","15.00","0.71",342518,"720,609,919.48","2,630.00","1,411.20","5.41","-13.40"
"BURGERKING","138.05","138.55","132.80","136.75","137.70","0.95","0.69",971543,"132,013,262.84","189.70","126.10","-6.34","-5.82"
"ATUL","9,319.00","9,382.45","9,203.20","9,268.10","9,332.45","64.35","0.69",20583,"191,222,244.90","10,969.00","6,280.00","45.25","-0.40"
"PVR","1,611.70","1,631.35","1,588.00","1,604.60","1,615.60","11.00","0.69",795181,"1,281,394,422.45","1,839.00","988.35","7.01","17.39"
"HINDPETRO","286.15","287.95","281.55","285.05","287.00","1.95","0.68",4430556,"1,261,866,654.36","354.80","221.40","26.66","-10.92"
"HINDALCO","526.00","533.10","514.05","522.60","526.05","3.45","0.66",9863290,"5,158,303,404.20","551.85","263.55","99.43","5.90"
"NATCOPHARM","903.30","919.00","900.80","906.75","912.70","5.95","0.66",91115,"82,869,092.50","1,189.00","771.50","-0.48","-0.96"
"NAVINFLUOR","4,034.00","4,075.60","3,930.15","4,033.45","4,058.85","25.40","0.63",101908,"409,085,208.08","4,329.00","2,389.45","59.98","1.07"
"HATSUN","1,130.00","1,189.00","1,125.00","1,134.40","1,141.50","7.10","0.63",178711,"205,817,884.48","1,525.95","695.00","56.69","-8.12"
"BAJAJCON","179.80","180.20","177.25","177.90","179.00","1.10","0.62",345855,"61,876,918.05","324.00","177.00","-31.21","-7.97"
"RELAXO","1,302.95","1,315.00","1,285.00","1,293.90","1,301.70","7.80","0.60",991705,"1,284,416,647.80","1,448.00","821.00","46.57","-4.11"
"PNB","41.90","42.20","40.55","41.70","41.95","0.25","0.60",82898920,"3,439,476,190.80","48.20","32.50","3.86","7.20"
"HGS","2,519.90","2,532.00","2,501.00","2,509.10","2,524.00","14.90","0.59",25399,"63,789,588.50","3,920.00","1,125.00","102.08","-12.17"
"FSL","146.00","148.00","143.50","145.85","146.70","0.85","0.58",3113042,"454,659,784.10","242.85","93.40","49.44","-19.77"
"SUPRAJIT","400.00","404.80","393.10","398.70","401.00","2.30","0.58",94850,"37,720,896.50","474.90","228.95","76.73","-10.67"
"EPL","187.20","189.80","185.25","186.85","187.90","1.05","0.56",84925,"15,937,874.75","291.95","183.15","-12.69","-6.06"
"BRITANNIA","3,441.00","3,490.00","3,418.40","3,448.60","3,467.00","18.40","0.53",363856,"1,259,243,760.48","4,153.00","3,317.30","-2.63","-7.73"
"WIPRO","561.40","565.80","554.45","557.00","559.90","2.90","0.52",6976907,"3,908,393,532.33","739.85","397.75","30.89","-21.71"
"POWERINDIA","3,147.95","3,172.75","3,020.00","3,094.95","3,111.00","16.05","0.52",41200,"127,907,872.00","3,430.00","1,265.30","141.60","26.53"
"ICICIBANK","790.00","795.70","774.30","786.40","790.00","3.60","0.46",14642455,"11,483,198,909.20","867.00","531.15","28.05","-0.86"
"GILLETTE","5,139.90","5,140.00","5,076.80","5,091.00","5,113.90","22.90","0.45",7006,"35,830,645.68","6,275.00","5,060.05","-10.04","-3.96"
"ZYDUSWELL","1,671.50","1,747.95","1,636.55","1,656.55","1,664.00","7.45","0.45",58918,"97,701,951.86","2,476.85","1,615.00","-11.48","-10.20"
"BLUEDART","6,479.00","6,616.45","6,461.70","6,470.45","6,474.10","28.65","0.44",15543,"101,318,910.66","7,500.00","4,311.75","49.31","-3.92"
"HINDUNILVR","2,268.00","2,268.00","2,246.55","2,257.60","2,267.50","9.90","0.44",1190660,"2,688,629,346.00","2,859.30","2,120.00","-0.53","-6.56"
"VBL","941.05","953.20","940.00","941.45","945.40","3.95","0.42",435785,"413,023,949.45","1,016.00","582.30","4.46","10.59"
"APOLLOTYRE","225.45","227.25","221.00","224.10","225.00","0.90","0.40",2405339,"538,266,761.42","261.25","197.80","-7.24","-3.82"
"ALKYLAMINE","3,128.45","3,149.95","3,067.15","3,104.10","3,116.50","12.40","0.40",37611,"116,966,072.79","4,749.00","1,980.80","-37.33","-14.98"
"HCLTECH","1,158.95","1,169.85","1,148.55","1,157.35","1,161.90","4.55","0.39",3267641,"3,790,169,472.31","1,377.75","891.00","22.32","-10.32"
"IRCTC","842.50","848.60","821.50","835.60","838.75","3.15","0.38",3851680,"3,220,774,816.00","1,279.26","310.00","-46.26","-2.94"
"KRBL","234.10","236.00","229.20","232.50","233.35","0.85","0.37",200616,"46,528,868.88","337.95","173.15","15.90","-8.97"
"BAYERCROP","4,685.00","4,725.00","4,669.60","4,683.70","4,699.65","15.95","0.34",5774,"27,094,206.30","6,130.00","4,512.00","-14.70","-5.05"
"ITC","230.30","232.30","229.05","230.20","230.95","0.75","0.33",16201280,"3,736,177,180.80","265.30","199.10","-1.77","5.40"
"RAMCOCEM","880.45","890.00","860.00","876.10","878.90","2.80","0.32",210219,"184,456,661.55","1,132.70","823.95","0.52","-14.81"
"INDUSINDBK","938.00","940.75","913.00","933.05","935.85","2.80","0.30",3160992,"2,937,573,085.44","1,242.00","811.00","-8.98","1.17"
"CHOLAHLDNG","675.00","687.45","662.15","677.00","679.00","2.00","0.30",183485,"122,701,924.05","762.30","531.55","21.70","5.53"
"MOIL","176.50","178.35","173.40","176.50","177.00","0.50","0.28",180843,"31,772,306.67","207.95","135.10","24.65","4.56"
"ORIENTELEC","337.00","337.00","331.05","336.00","336.95","0.95","0.28",112618,"37,594,140.76","408.00","263.50","20.09","-10.73"
"NIACL","137.35","137.55","135.00","135.85","136.20","0.35","0.26",189380,"25,746,211.00","197.00","130.30","0.89","-1.66"
"CERA","4,588.60","4,648.00","4,520.00","4,565.75","4,577.35","11.60","0.25",4820,"22,070,539.00","6,450.00","3,426.65","28.82","-5.43"
"SUPPETRO","699.90","699.90","675.00","689.90","691.50","1.60","0.23",37311,"25,543,110.60","818.75","364.25","90.08","-7.53"
"JYOTHYLAB","140.60","140.80","138.25","139.90","140.20","0.30","0.21",188530,"26,303,705.60","187.30","133.70","-10.09","1.93"
"COLPAL","1,438.00","1,444.90","1,431.05","1,437.15","1,440.15","3.00","0.21",180086,"258,996,083.48","1,823.40","1,375.60","-9.60","-2.23"
"UJJIVAN","123.00","127.45","122.15","123.35","123.60","0.25","0.20",2671484,"335,057,523.28","261.70","119.50","-50.83","-13.74"
"PAGEIND","40,900.00","41,426.60","40,400.00","40,715.50","40,793.15","77.65","0.19",31879,"1,302,046,111.02","45,600.00","27,266.00","38.48","-7.65"
"UPL","757.00","763.95","744.10","756.60","758.00","1.40","0.19",2063533,"1,558,111,862.31","864.70","514.05","41.03","-4.10"
"WHIRLPOOL","1,788.35","1,805.00","1,772.15","1,788.35","1,791.15","2.80","0.16",71096,"127,384,836.08","2,550.00","1,712.00","-26.18","-2.84"
"BHARATFORG","729.60","739.90","714.00","723.90","724.95","1.05","0.15",1610975,"1,171,468,800.50","847.95","555.75","17.15","-3.26"
"CREDITACC","727.00","740.95","709.00","728.95","730.00","1.05","0.14",461977,"333,635,169.63","808.40","494.70","1.35","27.87"
"BIRLACORPN","1,320.00","1,350.00","1,320.00","1,318.70","1,320.50","1.80","0.14",127494,"170,479,877.04","1,650.00","751.65","58.75","-9.22"
"MINDTREE","3,910.00","3,956.40","3,821.20","3,870.05","3,875.00","4.95","0.13",528879,"2,057,323,443.63","5,060.00","1,550.20","129.85","-15.89"
"ASTRAZEN","2,794.45","2,797.50","2,732.00","2,780.50","2,784.00","3.50","0.13",10792,"29,841,498.80","4,579.85","2,732.00","-28.68","-7.74"
"WABCOINDIA","8,150.00","8,150.00","7,960.00","7,990.75","8,000.00","9.25","0.12",1798,"14,382,507.66","8,780.05","5,490.00","43.55","-6.07"
"M&M","830.00","837.70","817.15","829.50","830.45","0.95","0.11",2729631,"2,256,804,318.18","979.00","724.65","-4.16","0.06"
"DRREDDY","4,309.00","4,379.35","4,280.05","4,309.20","4,313.95","4.75","0.11",396403,"1,716,960,134.05","5,614.60","4,135.00","-10.24","-8.48"
"GESHIP","321.30","321.50","315.60","319.65","320.00","0.35","0.11",158009,"50,474,394.96","445.00","249.60","22.07","4.55"
"PRESTIGE","458.00","466.65","455.50","458.25","458.75","0.50","0.11",490462,"226,446,305.40","554.90","263.00","63.02","-0.91"
"UNIONBANK","48.25","48.50","46.10","47.60","47.65","0.05","0.11",26137028,"1,233,406,351.32","54.80","32.10","36.78","5.31"
"SCHNEIDER","107.05","107.70","104.65","106.40","106.50","0.10","0.09",213544,"22,595,090.64","147.15","87.30","5.14","-3.62"
"APLLTD","740.75","742.30","723.40","732.75","733.35","0.60","0.08",502455,"368,093,508.45","1,038.00","714.00","-21.44","-9.16"
"TRENT","1,054.80","1,067.05","1,035.35","1,050.45","1,051.25","0.80","0.08",377585,"398,235,123.65","1,212.00","670.00","52.58","-3.20"
"BHARTIARTL","711.20","714.70","701.00","706.50","706.95","0.45","0.06",7167684,"5,064,828,868.08","781.80","494.60","21.58","0.26"
"LTI","6,140.00","6,220.00","6,029.05","6,127.65","6,131.05","3.40","0.06",183679,"1,125,125,714.50","7,588.80","3,525.00","48.56","-14.96"
"NESTLEIND","18,205.00","18,214.25","17,990.00","18,072.75","18,082.00","9.25","0.05",39385,"711,775,960.10","20,609.15","16,002.10","5.59","-9.20"
"FACT","131.75","133.20","127.30","131.55","131.60","0.05","0.04",563942,"73,583,152.16","159.90","75.00","54.58","-0.45"
"ADANIPORTS","719.00","723.00","703.00","715.15","715.35","0.20","0.03",3207780,"2,291,285,176.20","901.00","550.50","26.14","-2.85"
"CHALET","265.20","275.00","256.55","265.55","265.60","0.05","0.02",632864,"169,499,965.12","292.80","122.65","48.06","19.21"
"TRITURBINE","206.60","215.90","205.65","208.00","208.00","-","-",883443,"186,618,499.32","231.70","89.80","127.45","16.46"
"TIMKEN","1,935.00","1,945.00","1,909.00","1,936.70","1,935.95","-0.75","-0.04",12625,"24,276,486.25","2,156.70","1,206.00","47.54","-6.80"
"NATIONALUM","120.00","121.45","114.30","119.00","118.95","-0.05","-0.04",39305478,"4,617,214,500.66","127.95","48.35","137.05","7.50"
"EMAMILTD","500.00","503.50","495.05","498.10","497.85","-0.25","-0.05",353656,"176,516,782.72","621.80","442.50","-0.92","-3.44"
"AUROPHARMA","651.00","657.95","643.10","649.75","649.35","-0.40","-0.06",827594,"537,538,854.88","1,063.90","590.10","-31.09","-8.49"
"EQUITAS","111.10","115.00","111.10","114.10","114.00","-0.10","-0.09",512865,"58,476,867.30","145.00","75.10","36.65","-0.52"
"TATASTLLP","740.00","747.40","723.05","736.65","736.00","-0.65","-0.09",80844,"59,539,180.68","1,173.00","641.00","12.79","-13.93"
"COROMANDEL","807.00","814.95","793.95","801.75","801.00","-0.75","-0.09",453395,"363,654,527.65","956.00","709.35","6.20","2.99"
"CUB","140.95","141.40","136.60","139.85","139.70","-0.15","-0.11",4525520,"630,495,446.40","189.70","128.70","-18.26","0.32"
"RAIN","227.45","230.80","216.10","226.70","226.45","-0.25","-0.11",2221002,"497,260,137.78","272.75","131.60","72.92","-7.39"
"UTIAMC","829.95","846.00","809.15","827.00","826.00","-1.00","-0.12",285189,"232,628,667.30","1,216.20","538.00","47.17","-23.19"
"AAVAS","2,970.00","3,019.50","2,890.85","2,983.65","2,980.00","-3.65","-0.12",153630,"456,754,280.40","3,340.00","1,942.45","49.44","5.53"
"OFSS","3,618.55","3,624.00","3,511.00","3,590.40","3,585.90","-4.50","-0.13",98169,"349,730,989.26","5,145.00","2,931.05","9.03","-10.25"
"NH","673.90","675.00","641.00","660.85","660.00","-0.85","-0.13",165725,"108,012,926.00","679.00","380.00","30.76","2.14"
"OIL","230.15","234.75","221.55","231.20","230.90","-0.30","-0.13",969686,"222,610,815.02","267.80","112.00","97.52","8.01"
"JINDALSTEL","424.00","429.40","410.50","421.55","421.00","-0.55","-0.13",7882733,"3,307,042,975.49","501.70","296.70","40.89","3.68"
"BOSCHLTD","16,118.55","16,219.95","15,960.05","16,062.35","16,040.00","-22.35","-0.14",13313,"213,817,297.27","19,250.00","13,225.00","-0.70","-5.96"
"GODREJAGRO","513.50","513.50","502.00","507.80","507.00","-0.80","-0.16",51990,"26,325,136.50","746.80","475.20","-0.08","-2.82"
"CESC","83.80","84.25","82.60","83.15","83.00","-0.15","-0.18",4396198,"365,807,635.58","102.45","5.77","-86.35","-8.17"
"LTTS","4,444.60","4,489.00","4,311.60","4,444.60","4,436.15","-8.45","-0.19",270352,"1,185,120,434.24","5,955.50","2,441.00","62.95","-23.06"
"HDFCAMC","2,220.00","2,227.75","2,176.00","2,209.70","2,205.00","-4.70","-0.21",276126,"608,112,289.80","3,365.00","2,118.00","-25.52","-9.47"
"IRFC","23.10","23.15","22.90","23.05","23.00","-0.05","-0.22",5051898,"116,244,172.98","26.70","20.80","-10.31","0.44"
"INDUSTOWER","253.00","255.55","250.50","253.00","252.45","-0.55","-0.22",1437733,"363,099,469.15","332.80","194.10","-0.41","-3.14"
"NTPC","135.45","135.65","132.80","135.15","134.85","-0.30","-0.22",8721631,"1,171,053,394.37","152.10","94.80","35.83","2.89"
"AUBANK","1,346.00","1,361.25","1,303.00","1,339.00","1,336.00","-3.00","-0.22",1047707,"1,396,593,431.00","1,421.00","910.00","36.37","9.66"
"DCBBANK","88.50","88.70","86.05","88.10","87.90","-0.20","-0.23",722617,"63,387,963.24","120.90","78.35","-23.72","6.21"
"HATHWAY","22.20","22.30","21.75","22.00","21.95","-0.05","-0.23",3561384,"78,172,378.80","34.80","19.60","-27.63","0.69"
"LICHSGFIN","390.75","395.00","378.95","388.95","388.00","-0.95","-0.24",2912240,"1,127,211,614.40","542.45","329.65","-10.21","3.44"
"GRASIM","1,721.35","1,728.00","1,685.40","1,712.35","1,708.00","-4.35","-0.25",421620,"720,274,527.00","1,929.80","1,185.00","44.37","-4.75"
"IGL","396.00","396.10","384.75","394.10","393.00","-1.10","-0.28",2161065,"843,960,714.45","602.05","384.75","-26.61","-15.84"
"BERGEPAINT","721.00","725.60","714.55","719.10","717.00","-2.10","-0.29",244699,"176,219,984.85","872.95","675.05","-1.51","-9.06"
"SYNGENE","578.95","580.00","565.00","574.45","572.70","-1.75","-0.30",304149,"174,532,862.16","700.00","490.50","-0.51","-9.03"
"PRINCEPIPE","710.00","713.85","692.00","702.10","699.90","-2.20","-0.31",180895,"126,277,372.65","897.00","382.00","74.91","1.75"
"IRCON","45.00","45.30","44.20","44.90","44.75","-0.15","-0.33",1137646,"50,739,011.60","54.25","39.68","-47.58","-2.92"
"IFBIND","961.40","979.50","945.00","961.40","958.00","-3.40","-0.35",12253,"11,762,267.35","1,502.90","876.25","-28.33","-17.15"
"BALKRISIND","2,262.80","2,279.90","2,224.75","2,245.20","2,237.25","-7.95","-0.35",95043,"213,549,265.41","2,723.80","1,516.65","24.83","-5.82"
"INFY","1,710.00","1,725.00","1,696.00","1,715.00","1,708.60","-6.40","-0.37",6053401,"10,363,785,716.06","1,953.90","1,244.75","34.82","-5.47"
"VMART","3,677.00","3,748.20","3,641.35","3,668.90","3,655.00","-13.90","-0.38",9634,"35,523,929.90","4,848.80","2,420.00","47.81","-2.83"
"ASAHIINDIA","564.00","569.80","556.60","563.10","560.95","-2.15","-0.38",187347,"105,663,708.00","612.90","278.65","93.80","5.84"
"TATAELXSI","7,706.00","7,833.00","7,578.85","7,640.05","7,610.00","-30.05","-0.39",637281,"4,927,998,380.85","7,964.40","2,541.10","171.14","31.74"
"KAJARIACER","1,284.60","1,306.00","1,260.05","1,277.85","1,272.60","-5.25","-0.41",72452,"92,762,469.16","1,374.90","847.50","42.07","-5.78"
"AFFLE","1,315.00","1,323.05","1,270.00","1,292.30","1,286.90","-5.40","-0.42",444138,"574,781,192.70","1,511.00","763.02","-69.04","-0.79"
"THYROCARE","984.90","992.70","968.10","981.65","977.50","-4.15","-0.42",18502,"18,079,599.34","1,465.00","831.00","5.95","-9.02"
"MAZDOCK","269.00","269.00","262.35","267.20","266.00","-1.20","-0.45",109225,"28,942,440.50","321.00","191.85","21.95","-4.04"
"M&MFIN","155.60","156.20","150.75","154.80","154.10","-0.70","-0.45",4527402,"696,314,427.60","224.30","138.55","-12.52","0.72"
"ALKEM","3,499.80","3,519.95","3,445.15","3,486.15","3,470.05","-16.10","-0.46",50575,"176,370,197.50","4,070.00","2,540.05","18.42","-5.36"
