"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"DMART","4,034.10","4,182.00","4,001.00","4,002.10","4,160.00","157.90","3.95",699250,"2,881,777,070.00","5,900.00","2,676.40","36.82","-13.63"
"GNFC","541.80","573.00","541.50","546.50","567.90","21.40","3.92",6122332,"3,451,403,441.68","573.00","222.00","140.80","19.36"
"JCHAC","1,800.00","1,868.50","1,790.00","1,788.85","1,858.00","69.15","3.87",18126,"33,253,415.82","2,940.00","1,752.65","-28.04","-8.78"
"FLUOROCHEM","2,985.00","2,985.00","2,815.10","2,844.95","2,950.00","105.05","3.69",47339,"136,965,928.70","3,198.90","525.10","-","-"
"ONGC","165.85","170.40","165.15","163.95","169.90","5.95","3.63",26763203,"4,504,782,328.96","174.90","95.60","62.33","3.54"
"ADANITRANS","1,955.90","2,052.95","1,955.30","1,955.20","2,025.00","69.80","3.57",301717,"602,890,909.40","2,141.00","556.10","-","7.45"
"RVNL","35.00","35.90","34.80","34.20","35.40","1.20","3.51",9664613,"341,450,777.29","44.80","26.35","10.32","-5.00"
"RATNAMANI","2,190.45","2,263.00","2,161.70","2,179.55","2,254.90","75.35","3.46",26916,"59,454,483.24","2,305.30","1,600.00","33.68","11.79"
"GUJALKALI","757.00","792.00","744.90","755.50","780.00","24.50","3.24",1087019,"842,287,542.34","846.00","304.65","125.62","14.89"
"IDEA","10.90","11.45","10.65","10.80","11.15","0.35","3.24",258923751,"2,868,875,161.08","16.80","4.55","-9.62","-27.27"
"GREAVESCOT","195.40","201.85","191.10","193.65","199.65","6.00","3.10",3617330,"710,226,572.20","258.90","85.10","125.70","-7.52"
"NAZARA","2,001.00","2,059.00","1,992.00","1,972.00","2,032.15","60.15","3.05",59328,"120,507,033.60","3,356.00","1,432.00","-","-16.88"
"AAVAS","2,990.00","3,139.70","2,985.00","2,994.60","3,085.00","90.40","3.02",268592,"828,880,283.84","3,340.00","2,074.40","32.44","9.55"
"INDOCO","378.40","379.85","371.40","368.90","379.50","10.60","2.87",102957,"38,643,880.38","530.25","274.20","17.65","-13.87"
"LICHSGFIN","393.90","408.00","391.60","391.85","403.00","11.15","2.85",5990222,"2,406,931,101.82","542.45","329.65","-10.72","3.06"
"LAURUSLABS","523.10","545.90","523.10","526.10","540.65","14.55","2.77",3867685,"2,086,809,441.75","723.75","334.00","45.86","0.96"
"NLCINDIA","72.00","74.30","71.20","71.65","73.50","1.85","2.58",4262527,"310,397,216.14","80.10","46.20","24.39","13.91"
"CSBBANK","253.00","260.00","253.00","252.00","258.50","6.50","2.58",183136,"47,152,025.92","374.00","216.70","14.49","-2.51"
"HINDCOPPER","140.50","146.35","140.50","139.35","142.85","3.50","2.51",16068827,"2,313,429,023.19","196.75","72.50","87.05","5.73"
"MPHASIS","3,046.20","3,118.00","3,020.00","3,030.25","3,106.00","75.75","2.50",634918,"1,953,496,654.86","3,659.75","1,575.25","83.96","-5.33"
"POONAWALLA","259.45","267.80","254.05","257.75","264.10","6.35","2.46",3500626,"918,949,331.26","302.90","73.00","-","-10.69"
"ICICIPRULI","519.00","529.00","505.35","515.80","528.50","12.70","2.46",2317150,"1,201,975,219.50","724.30","418.50","8.17","-12.53"
"SUDARSCHEM","598.00","613.00","588.05","596.50","611.00","14.50","2.43",143300,"86,586,159.00","794.00","496.50","19.18","2.97"
"PFC","120.90","123.80","120.40","120.30","123.20","2.90","2.41",7913066,"967,055,795.86","153.75","104.10","-4.49","-4.41"
"WELSPUNIND","120.10","123.10","118.55","120.15","123.00","2.85","2.37",1563943,"188,298,737.20","170.70","65.40","81.50","-21.39"
"HFCL","81.40","84.90","79.65","80.90","82.80","1.90","2.35",15664502,"1,296,237,540.50","101.35","23.00","199.08","-6.90"
"LTTS","4,611.80","4,700.00","4,579.30","4,575.20","4,680.05","104.85","2.29",327004,"1,521,510,371.52","5,955.50","2,441.00","71.44","-18.27"
"JAMNAAUTO","107.80","111.70","104.70","107.30","109.70","2.40","2.24",2174539,"236,611,588.59","125.00","60.85","55.17","-2.41"
"TATAMTRDVR","241.80","247.85","241.20","241.00","246.30","5.30","2.20",1913399,"468,074,797.37","298.65","117.25","80.32","-6.08"
"VTL","2,506.00","2,613.95","2,490.90","2,486.20","2,540.00","53.80","2.16",169505,"432,724,229.35","2,880.00","1,012.50","137.29","-5.16"
"BHEL","56.00","57.45","55.60","55.70","56.90","1.20","2.15",19498660,"1,104,404,102.40","80.35","36.65","43.74","-11.09"
"FEDERALBNK","102.50","105.00","100.90","102.15","104.35","2.20","2.15",30117303,"3,124,369,013.22","107.65","70.20","23.15","6.91"
"WOCKPHARMA","390.80","403.20","388.95","390.70","399.05","8.35","2.14",428509,"169,085,366.31","804.90","371.75","-24.80","-8.68"
"NMDC","156.25","160.50","156.10","155.70","159.00","3.30","2.12",18433104,"2,935,471,812.00","213.20","111.00","33.36","11.25"
"TCIEXP","1,730.00","1,770.00","1,730.00","1,720.95","1,757.10","36.15","2.10",17829,"31,293,460.80","2,572.00","811.05","78.85","-19.22"
"ANGELONE","1,347.75","1,382.45","1,327.65","1,337.05","1,364.90","27.85","2.08",390501,"531,155,555.19","1,689.00","286.35","-","4.88"
"BRIGADE","495.45","513.00","490.00","495.70","506.00","10.30","2.08",383972,"193,279,985.64","540.00","233.05","71.58","8.95"
"TATASTEEL","1,230.00","1,254.25","1,226.00","1,222.35","1,247.30","24.95","2.04",9392057,"11,684,752,034.27","1,534.50","655.95","74.82","4.56"
"BOSCHLTD","16,320.10","16,724.95","16,037.60","16,220.10","16,551.05","330.95","2.04",33726,"552,401,863.86","19,250.00","13,225.00","-0.63","-6.88"
"INFY","1,755.65","1,773.90","1,748.75","1,737.30","1,771.60","34.30","1.97",4334630,"7,631,289,500.20","1,953.90","1,244.75","33.07","-6.13"
"HGS","2,588.60","2,620.00","2,556.95","2,569.70","2,619.50","49.80","1.94",24466,"63,271,522.60","3,920.00","1,125.00","120.19","-9.48"
"SBILIFE","1,125.00","1,150.00","1,108.00","1,125.70","1,147.50","21.80","1.94",2030639,"2,302,358,804.59","1,293.25","845.10","26.67","-8.41"
"BSOFT","458.05","465.90","456.00","455.75","464.50","8.75","1.92",2075464,"954,360,611.12","585.85","215.90","77.78","-20.27"
"GODREJPROP","1,556.65","1,585.00","1,542.00","1,547.15","1,576.70","29.55","1.91",1150733,"1,805,983,384.86","2,598.00","1,200.00","8.60","-19.48"
"PGHH","15,481.75","15,700.00","15,319.95","15,336.00","15,626.20","290.20","1.89",11333,"175,756,697.20","16,448.70","12,110.00","20.16","-2.81"
"INOXLEISUR","404.85","416.00","402.80","404.50","412.10","7.60","1.88",315247,"129,645,328.75","466.00","244.00","20.35","9.69"
"KEC","510.50","518.30","502.50","506.50","516.00","9.50","1.88",100777,"51,665,344.59","550.00","367.80","19.49","4.85"
"UBL","1,605.00","1,636.50","1,580.80","1,598.80","1,628.00","29.20","1.83",214598,"346,245,289.08","1,785.80","1,051.40","25.21","-0.04"
"MASTEK","2,712.00","2,759.95","2,650.00","2,680.15","2,729.00","48.85","1.82",29809,"80,376,391.42","3,669.00","1,065.00","145.33","-10.81"
"RECLTD","138.75","141.20","138.35","138.35","140.80","2.45","1.77",4715871,"661,117,955.49","168.85","122.15","-5.60","-1.25"
"HDFCBANK","1,514.00","1,535.50","1,501.65","1,497.60","1,523.60","26.00","1.74",7157265,"10,902,876,492.45","1,725.00","1,353.00","-7.09","-3.95"
"TATACOMM","1,290.15","1,312.00","1,278.00","1,284.35","1,306.00","21.65","1.69",342830,"444,924,774.00","1,591.95","974.70","22.55","-13.55"
"HOMEFIRST","720.25","732.50","703.00","709.60","721.50","11.90","1.68",51990,"37,358,454.30","921.30","440.00","31.13","-15.62"
"BBTC","1,058.00","1,077.50","1,057.45","1,054.45","1,072.00","17.55","1.66",26541,"28,349,238.33","1,424.95","980.50","-14.96","-3.68"
"SYNGENE","589.80","603.90","587.85","586.80","596.50","9.70","1.65",467381,"278,460,925.99","700.00","490.50","0.39","-6.61"
"GRASIM","1,726.60","1,771.30","1,726.60","1,739.70","1,768.00","28.30","1.63",622393,"1,095,430,351.79","1,929.80","1,190.85","42.84","-5.39"
"AEGISCHEM","210.25","217.40","206.70","209.40","212.80","3.40","1.62",523123,"110,467,883.91","387.90","191.75","-31.28","-2.13"
"SCHAEFFLER","1,700.00","1,736.90","1,648.60","1,702.50","1,730.00","27.50","1.62",112099,"188,528,098.20","9,700.00","1,648.60","-65.62","-81.61"
"SJVN","31.35","31.95","31.10","31.25","31.75","0.50","1.60",3005956,"94,958,150.04","33.75","24.50","18.60","-1.73"
"SRTRANSFIN","1,245.00","1,275.00","1,232.10","1,245.15","1,265.00","19.85","1.59",633358,"797,993,078.52","1,696.40","1,103.20","-11.89","1.82"
"NILKAMAL","2,312.15","2,375.00","2,225.05","2,311.80","2,348.10","36.30","1.57",11029,"25,172,148.44","3,180.00","1,637.00","33.54","-7.02"
"KOTAKBANK","1,835.00","1,888.90","1,830.25","1,835.00","1,863.55","28.55","1.56",2508081,"4,681,734,479.46","2,253.00","1,626.00","-5.86","-5.80"
"IEX","223.45","227.45","221.50","222.05","225.50","3.45","1.55",8898041,"1,998,944,910.65","318.67","85.55","-18.48","-14.86"
"INDHOTEL","213.70","216.50","210.70","212.70","216.00","3.30","1.55",2830030,"604,183,104.70","230.49","91.02","71.05","9.27"
"INDIANB","156.70","158.50","154.60","155.60","158.00","2.40","1.54",2860373,"449,593,428.14","194.95","96.05","23.44","4.78"
"CANFINHOME","631.00","653.40","627.30","628.85","638.50","9.65","1.53",542867,"348,053,748.38","722.00","467.95","25.63","5.26"
"BSE","2,253.90","2,325.00","2,250.05","2,234.95","2,269.00","34.05","1.52",2536788,"5,816,854,884.00","2,373.70","535.50","269.41","15.01"
"M&M","844.00","857.75","830.15","840.20","853.00","12.80","1.52",6949276,"5,882,492,641.24","979.00","724.65","-6.12","-0.21"
"EMAMILTD","493.00","504.50","492.60","496.50","500.00","7.50","1.52",156420,"78,097,377.60","621.80","442.50","1.20","-2.60"
"ECLERX","2,357.25","2,378.75","2,344.70","2,333.75","2,369.00","35.25","1.51",50130,"118,279,729.80","2,970.00","915.00","140.79","-16.15"
"FINEORG","3,946.50","4,000.00","3,906.55","3,926.85","3,986.00","59.15","1.51",8702,"34,437,903.94","4,178.25","2,127.15","66.49","8.32"
"VARROC","408.50","417.10","406.10","408.45","414.60","6.15","1.51",168651,"69,556,731.93","469.90","260.00","-10.18","10.90"
"HDFC","2,462.00","2,505.70","2,441.60","2,435.35","2,472.00","36.65","1.50",6346218,"15,711,776,137.86","3,021.10","2,354.00","-11.35","-8.43"
"PNBHOUSING","425.90","439.15","422.30","423.60","429.90","6.30","1.49",234590,"101,033,221.20","925.00","349.20","20.02","-12.74"
"DCMSHRIRAM","1,139.80","1,170.95","1,121.60","1,131.05","1,147.55","16.50","1.46",69759,"79,692,681.60","1,250.00","451.00","147.85","12.69"
"BLUESTARCO","1,035.00","1,047.50","1,025.00","1,029.25","1,044.05","14.80","1.44",46241,"47,995,845.95","1,091.50","758.00","27.85","4.11"
"EQUITASBNK","56.50","57.60","56.00","56.15","56.95","0.80","1.42",204880,"11,608,500.80","76.80","44.85","21.54","-2.18"
"ATGL","1,769.00","1,830.00","1,676.75","1,765.00","1,790.00","25.00","1.42",347972,"622,539,306.60","1,987.10","376.20","-","0.09"
"SHRIRAMCIT","1,790.00","1,838.65","1,772.65","1,788.80","1,813.65","24.85","1.39",18516,"33,696,342.60","2,602.00","1,324.95","20.95","0.64"
"BHARATRAS","12,930.00","13,272.00","12,910.00","12,921.15","13,099.00","177.85","1.38",2634,"34,448,005.14","15,131.70","9,255.00","29.87","5.77"
"CAPLIPOINT","782.15","805.40","779.05","782.15","792.90","10.75","1.37",68059,"53,806,084.22","1,034.80","401.00","69.20","-6.84"
"JSWSTEEL","666.20","678.00","664.10","663.05","672.00","8.95","1.35",4284880,"2,886,038,075.20","776.50","390.95","63.13","-1.35"
"ROUTE","1,747.00","1,779.00","1,723.00","1,731.60","1,754.80","23.20","1.34",90457,"158,799,072.64","2,389.00","1,190.00","41.38","-4.50"
"TATAPOWER","238.50","244.50","234.10","238.00","241.10","3.10","1.30",55153254,"13,280,903,563.20","267.85","86.00","173.09","2.70"
"CRISIL","2,730.00","2,781.55","2,720.00","2,728.65","2,764.00","35.35","1.30",10388,"28,539,264.04","3,498.00","1,741.00","40.10","-3.65"
"KARURVYSYA","55.00","56.45","54.70","54.60","55.30","0.70","1.28",5463456,"302,675,462.40","64.55","38.40","-2.67","14.95"
"GICRE","139.00","144.20","137.30","137.35","139.10","1.75","1.27",1715753,"241,715,282.64","244.20","116.60","1.89","-4.22"
"POWERGRID","210.05","215.70","210.05","209.35","212.00","2.65","1.27",14385251,"3,063,483,052.96","220.20","148.88","-0.66","2.62"
"ABCAPITAL","119.70","121.85","118.30","119.10","120.60","1.50","1.26",3037306,"365,448,657.92","139.70","88.15","33.60","-10.08"
"HONAUT","44,687.20","45,100.25","43,917.50","44,332.80","44,889.00","556.20","1.25",2943,"131,305,682.61","49,990.00","38,130.05","3.93","1.78"
"NAVINFLUOR","4,049.00","4,110.50","4,006.10","4,037.55","4,087.90","50.35","1.25",77212,"313,791,884.36","4,329.00","2,389.45","59.98","-0.39"
"AARTIIND","1,013.60","1,027.00","1,009.50","1,009.75","1,022.00","12.25","1.21",700879,"715,043,764.59","1,168.00","536.28","-18.22","-6.95"
"DLF","388.80","394.60","382.00","386.35","391.00","4.65","1.20",4747069,"1,849,885,318.61","449.70","231.85","25.85","-5.29"
"TATAMOTORS","506.70","510.50","504.20","501.25","507.25","6.00","1.20",14537945,"7,382,804,609.35","536.70","268.45","54.21","-0.49"
"WELCORP","182.00","186.00","180.35","181.95","184.10","2.15","1.18",719028,"132,358,674.24","197.30","105.85","46.62","0.30"
"NESCO","565.80","576.00","565.00","565.80","572.45","6.65","1.18",17095,"9,786,545.60","696.80","465.00","-5.77","-0.95"
"KNRCON","312.70","317.00","307.25","311.35","315.00","3.65","1.17",222376,"69,610,359.28","343.90","188.00","43.74","-1.33"
"NH","645.45","652.90","641.00","640.75","648.00","7.25","1.13",78899,"50,990,056.73","679.00","380.00","31.67","-2.21"
"TATACOFFEE","215.00","218.00","212.00","212.30","214.70","2.40","1.13",1899653,"410,477,020.24","254.40","104.00","93.09","-1.55"
"SUNDRMFAST","848.00","853.05","822.10","838.70","848.00","9.30","1.11",39172,"32,914,273.00","993.70","585.10","41.50","-5.04"
"FORTIS","260.00","263.20","255.25","258.60","261.45","2.85","1.10",1676825,"432,889,142.00","313.45","156.00","48.66","-10.64"
"WHIRLPOOL","1,784.90","1,822.70","1,751.00","1,775.55","1,795.00","19.45","1.10",443909,"788,897,318.44","2,550.00","1,712.00","-23.91","-4.10"
"JKTYRE","125.00","125.90","124.15","124.10","125.45","1.35","1.09",477570,"59,748,782.70","171.70","98.90","-3.91","-8.72"
"HINDPETRO","296.65","300.85","295.20","295.80","299.00","3.20","1.08",3321223,"992,082,522.33","354.80","221.40","30.57","-9.42"
"M&MFIN","156.40","159.00","154.10","155.65","157.30","1.65","1.06",5316155,"836,815,958.55","224.30","138.55","-15.32","0.52"
"PEL","2,487.00","2,526.00","2,445.00","2,466.20","2,492.05","25.85","1.05",1195915,"2,971,083,389.40","3,014.95","1,555.00","56.16","-4.38"
"CENTURYTEX","861.00","881.10","855.00","858.30","867.20","8.90","1.04",262813,"228,134,824.65","1,024.00","414.20","87.07","-10.64"
"COROMANDEL","797.00","811.35","796.30","800.70","809.00","8.30","1.04",140942,"113,644,353.44","956.00","709.35","3.97","3.59"
"VOLTAS","1,223.05","1,242.65","1,213.80","1,224.05","1,236.50","12.45","1.02",379632,"467,820,513.60","1,356.90","918.00","13.38","-2.37"
"RAJESHEXPO","864.10","876.00","849.05","864.05","872.80","8.75","1.01",84971,"73,205,915.34","994.70","470.70","78.91","5.40"
"LXCHEM","454.80","469.45","450.80","453.35","457.85","4.50","0.99",570957,"262,902,860.22","628.00","143.25","-","1.22"
"SOBHA","871.50","885.00","865.10","866.05","874.60","8.55","0.99",105321,"92,360,197.74","1,044.95","419.45","91.27","1.27"
"SBICARD","868.00","873.10","854.35","863.70","872.20","8.50","0.98",1248047,"1,080,059,873.80","1,165.00","781.20","-14.88","-4.52"
"PCBL","227.00","228.00","223.25","224.25","226.40","2.15","0.96",488446,"110,066,421.64","254.50","221.85","-","-"
"ALKYLAMINE","3,120.00","3,198.00","3,102.20","3,110.60","3,140.00","29.40","0.95",59408,"187,396,001.12","4,749.00","1,980.80","-38.88","-15.02"
"SBIN","537.10","543.95","534.40","535.25","540.30","5.05","0.94",18659370,"10,082,403,985.80","549.00","321.30","35.57","6.27"
"TECHM","1,465.00","1,472.00","1,450.30","1,454.80","1,468.50","13.70","0.94",1850405,"2,708,252,758.00","1,838.00","915.00","49.19","-15.22"
"RALLIS","250.00","254.00","248.50","249.65","252.00","2.35","0.94",237760,"59,689,648.00","362.60","242.35","-7.19","-10.55"
"APLLTD","760.00","772.50","743.00","753.65","760.70","7.05","0.94",949804,"717,795,376.92","1,038.00","714.00","-19.52","-8.50"
"SIEMENS","2,421.15","2,449.50","2,395.10","2,417.40","2,440.00","22.60","0.93",184030,"447,305,158.30","2,576.85","1,717.80","30.50","4.44"
"GLAXO","1,558.00","1,567.30","1,533.70","1,537.75","1,552.10","14.35","0.93",38776,"60,269,924.56","1,918.75","1,376.00","5.32","-12.72"
"CHOLAFIN","685.00","698.35","673.60","682.95","688.00","6.35","0.93",4068283,"2,802,111,281.91","698.35","454.50","48.77","21.71"
"PNCINFRA","290.20","295.40","286.45","290.60","293.30","2.70","0.93",148263,"43,297,243.89","395.90","217.20","11.90","-1.96"
"BERGEPAINT","715.70","737.75","713.60","721.45","728.10","6.65","0.92",873044,"633,079,126.16","872.95","675.05","-5.34","-7.97"
"HINDALCO","547.70","553.50","541.00","542.30","547.25","4.95","0.91",10906403,"5,963,403,032.34","553.50","274.70","95.04","10.02"
"PVR","1,657.80","1,681.40","1,645.35","1,647.80","1,662.80","15.00","0.91",660553,"1,099,146,980.94","1,839.00","988.35","9.76","14.94"
"LEMONTREE","49.60","52.30","49.20","49.45","49.90","0.45","0.91",4298436,"216,899,080.56","59.90","27.00","16.90","3.78"
"GODREJIND","582.70","592.85","578.05","579.80","585.00","5.20","0.90",90867,"53,103,583.47","662.00","426.60","28.05","-8.92"
"IBREALEST","142.00","145.50","139.50","141.40","142.65","1.25","0.88",6369964,"909,248,661.36","195.90","72.50","63.85","-17.26"
"WIPRO","572.40","574.75","566.20","568.95","573.90","4.95","0.87",5801912,"3,311,905,426.96","739.85","397.75","29.50","-17.96"
"TRITURBINE","205.90","208.80","205.00","204.85","206.60","1.75","0.85",181218,"37,539,308.70","231.70","93.45","111.62","13.43"
"NTPC","135.15","136.85","134.30","135.05","136.20","1.15","0.85",6081460,"828,538,110.40","152.10","94.80","35.12","2.43"
"BAJAJFINSV","16,344.90","16,550.00","16,033.00","16,257.80","16,394.00","136.20","0.84",299770,"4,906,815,222.00","19,325.00","8,960.05","63.53","-8.66"
"DELTACORP","286.00","290.00","283.25","284.75","287.10","2.35","0.83",2392907,"685,519,997.36","308.50","142.20","79.99","1.55"
"MINDTREE","4,024.00","4,041.65","3,965.05","3,993.30","4,026.00","32.70","0.82",377038,"1,511,982,706.08","5,060.00","1,550.20","132.92","-12.36"
"TVSMOTOR","668.00","677.00","665.00","659.85","665.05","5.20","0.79",3502156,"2,349,981,697.56","813.95","495.00","1.50","1.55"
"BALAMINES","3,148.00","3,225.00","3,105.40","3,120.45","3,145.00","24.55","0.79",97436,"308,270,939.88","5,223.55","1,392.30","116.69","-15.05"
"LINDEINDIA","2,660.35","2,678.95","2,615.00","2,639.25","2,660.00","20.75","0.79",34910,"92,233,965.50","2,945.00","1,002.00","152.92","2.27"
"HCLTECH","1,184.95","1,191.90","1,174.10","1,180.90","1,190.15","9.25","0.78",2053245,"2,431,966,040.25","1,377.75","891.00","24.10","-8.32"
"PERSISTENT","4,400.00","4,456.10","4,323.90","4,366.50","4,400.40","33.90","0.78",258539,"1,140,619,774.81","4,987.50","1,595.00","155.68","-2.83"
"HDFCLIFE","600.20","611.50","590.45","600.20","604.85","4.65","0.77",6231536,"3,737,363,716.00","775.65","590.45","-14.85","-9.47"
"TATACONSUM","706.25","711.00","699.00","700.20","705.60","5.40","0.77",1770292,"1,251,242,385.60","889.00","577.05","16.95","-4.33"
"IDFC","65.25","66.35","64.40","65.10","65.60","0.50","0.77",7989027,"524,000,280.93","68.30","41.65","44.51","1.40"
"SIS","542.00","551.05","538.35","542.85","547.00","4.15","0.76",338931,"185,557,943.88","560.00","353.85","28.65","20.66"
"MAZDOCK","266.40","270.50","264.20","264.85","266.85","2.00","0.76",118820,"31,770,091.60","321.00","191.85","20.36","-5.44"
"CHAMBLFERT","405.00","409.40","402.10","404.10","407.05","2.95","0.73",1249509,"508,500,182.64","484.95","200.35","72.77","-6.63"
"ISEC","736.00","748.00","725.00","734.70","740.05","5.35","0.73",288387,"213,218,928.45","896.05","376.90","79.96","-6.32"
"IGL","388.95","392.45","385.25","387.10","389.90","2.80","0.72",1665999,"648,989,910.45","602.05","378.90","-30.48","-17.39"
"CDSL","1,517.00","1,538.00","1,512.25","1,510.85","1,521.70","10.85","0.72",486801,"742,595,453.46","1,734.40","510.05","194.83","-2.44"
"LUPIN","808.45","812.00","800.00","800.95","806.70","5.75","0.72",1583276,"1,274,584,678.28","1,267.65","784.45","-24.32","-14.64"
"APOLLOHOSP","4,576.05","4,623.00","4,528.10","4,577.25","4,610.00","32.75","0.72",487802,"2,233,133,165.90","5,935.40","2,726.10","64.10","-9.63"
"RCF","77.40","78.45","76.70","77.35","77.90","0.55","0.71",1193927,"92,374,131.99","100.15","52.75","44.44","-2.27"
"AUBANK","1,368.00","1,383.85","1,357.00","1,366.90","1,376.55","9.65","0.71",754309,"1,036,435,652.18","1,421.00","910.00","28.55","10.74"
"APLAPOLLO","894.00","903.70","869.00","893.75","900.00","6.25","0.70",413100,"365,800,050.00","1,114.55","460.35","-5.71","-2.18"
"JKLAKSHMI","536.15","538.70","528.50","528.25","531.80","3.55","0.67",125214,"66,727,792.74","816.00","360.50","39.45","-12.59"
"ALEMBICLTD","97.70","99.15","96.85","96.85","97.50","0.65","0.67",231566,"22,623,998.20","143.30","90.35","-6.56","-11.51"
"NATIONALUM","125.95","128.25","125.30","124.70","125.50","0.80","0.64",28640085,"3,632,135,579.70","128.25","48.35","153.71","10.70"
"MCDOWELL-N","858.70","864.95","843.60","854.60","860.00","5.40","0.63",820059,"701,503,070.37","1,019.95","507.50","50.38","-4.71"
"MAHINDCIE","210.00","219.50","206.00","206.20","207.50","1.30","0.63",786889,"167,497,192.54","312.00","150.25","24.33","-9.42"
"KPITTECH","609.00","612.00","600.50","606.70","609.20","3.75","0.62",867617,"526,764,985.38","801.00","130.10","343.49","-18.62"
"SUNPHARMA","891.40","896.25","880.00","886.45","891.85","5.40","0.61",3159839,"2,806,316,212.68","902.85","562.10","42.15","7.23"
"MUTHOOTFIN","1,459.30","1,470.00","1,440.05","1,456.35","1,465.00","8.65","0.59",314990,"460,553,178.80","1,721.95","1,121.00","22.73","-5.39"
"ITC","228.70","233.40","227.75","230.15","231.50","1.35","0.59",19563580,"4,509,796,461.60","265.30","199.10","0.50","3.07"
"PRSMJOHNSN","130.35","131.75","129.15","129.70","130.45","0.75","0.58",350353,"45,658,002.96","160.00","95.00","29.51","-4.53"
"VEDL","378.00","385.85","375.50","376.65","378.80","2.15","0.57",11642228,"4,434,058,956.08","385.90","178.30","107.24","11.04"
"PETRONET","223.00","223.00","217.00","218.00","219.20","1.20","0.55",5382874,"1,180,625,754.42","260.95","206.50","-10.05","-2.37"
"ADVENZYMES","313.50","316.70","310.15","310.45","312.15","1.70","0.55",117497,"36,735,437.05","503.70","297.30","-16.16","-7.08"
"CIPLA","969.00","977.35","963.00","968.25","973.45","5.20","0.54",2044733,"1,989,627,445.65","1,005.00","738.10","15.03","5.68"
"TORNTPOWER","508.80","511.45","500.50","512.35","506.00","2.65","0.53",917329,"464,361,113.09","606.55","315.10","57.16","-10.88"
"GRAPHITE","528.70","543.00","523.30","525.50","528.20","2.70","0.51",1306449,"699,629,568.48","815.90","396.00","27.15","2.45"
"SYMPHONY","999.80","1,001.30","990.20","994.90","1,000.00","5.10","0.51",13534,"13,480,540.70","1,528.80","890.00","-1.99","-2.43"
"SUNTV","521.00","528.00","515.25","517.25","519.90","2.65","0.51",1125210,"587,123,325.90","612.00","450.00","-2.07","0.60"
"AXISBANK","807.55","815.95","803.10","803.85","807.95","4.10","0.51",12848281,"10,410,962,094.30","866.90","626.65","8.26","8.22"
"INDIAMART","5,130.00","5,249.90","5,035.40","5,124.85","5,150.00","25.15","0.49",109870,"563,718,798.60","9,710.70","4,301.10","-43.62","-22.38"
