"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Jan-2021","30 D % CHNG 
 27-Dec-2021"
"ROSSARI","1,172.00","1,211.95","1,172.00","1,166.40","1,186.00","19.60","1.68",52879,"62,936,057.01","1,619.00","863.40","32.52","-6.57"
"IOB","21.20","21.50","20.90","20.90","21.25","0.35","1.67",7727791,"164,215,558.75","29.00","10.20","100.00","1.46"
"HAPPSTMNDS","1,100.00","1,180.00","1,071.65","1,124.35","1,143.15","18.80","1.67",163845,"189,188,544.60","1,580.00","340.70","-","-10.71"
"IBULHSGFIN","210.80","218.00","210.20","208.45","211.90","3.45","1.66",10828747,"2,321,033,631.98","313.70","154.20","5.44","-5.34"
"BSOFT","453.15","462.00","443.10","437.90","445.00","7.10","1.62",5734166,"2,584,101,907.90","585.85","215.90","69.79","-18.91"
"HUDCO","40.70","41.45","40.50","40.35","41.00","0.65","1.61",1626731,"66,695,971.00","58.25","37.85","-3.12","2.67"
"ASTRAL","2,092.00","2,145.95","2,092.00","2,073.75","2,107.00","33.25","1.60",524131,"1,109,863,116.43","2,630.00","1,411.20","25.08","-7.25"
"ABB","2,241.00","2,315.85","2,190.00","2,224.45","2,259.50","35.05","1.58",265768,"599,373,282.00","2,468.10","1,298.55","60.17","0.79"
"IRCON","44.90","45.45","44.60","44.50","45.20","0.70","1.57",1186690,"53,543,452.80","54.25","39.68","-47.34","-0.78"
"CROMPTON","412.40","422.35","411.95","411.95","418.40","6.45","1.57",1670053,"696,194,994.11","512.80","350.35","-3.76","-5.36"
"DLF","376.50","389.50","376.20","374.15","380.00","5.85","1.56",5280455,"2,026,374,606.25","449.70","231.85","44.60","-3.02"
"FRETAIL","49.00","49.25","48.60","48.20","48.95","0.75","1.56",889475,"43,530,906.50","83.45","40.55","-37.52","-2.72"
"VMART","3,690.05","3,857.75","3,672.05","3,687.80","3,745.00","57.20","1.55",7144,"26,942,095.76","4,848.80","2,340.00","54.98","1.50"
"LXCHEM","433.80","449.00","432.00","428.00","434.60","6.60","1.54",473338,"207,861,649.32","628.00","143.25","-","3.02"
"MCDOWELL-N","852.00","875.40","845.75","842.10","855.00","12.90","1.53",2246342,"1,933,269,315.46","1,019.95","507.50","30.58","-6.40"
"GSPL","295.00","303.85","294.80","294.75","299.25","4.50","1.53",354432,"106,574,158.08","379.20","190.90","50.81","-0.19"
"AAVAS","2,835.00","2,905.00","2,795.00","2,831.80","2,875.00","43.20","1.53",123634,"351,458,080.82","3,074.35","1,777.00","52.82","13.71"
"UJJIVAN","136.00","139.90","136.00","135.00","137.05","2.05","1.52",488062,"67,420,884.68","273.00","125.45","-46.82","3.25"
"M&M","864.40","896.00","860.40","858.05","871.00","12.95","1.51",4208702,"3,710,012,900.02","979.00","724.65","11.44","2.31"
"UNIONBANK","47.00","48.85","46.50","46.45","47.15","0.70","1.51",24510425,"1,166,206,021.50","54.80","29.20","54.58","5.21"
"APOLLOTYRE","216.70","223.75","214.35","213.05","216.25","3.20","1.50",3201850,"702,357,816.00","261.25","192.40","5.55","-0.93"
"SPANDANA","338.00","344.45","335.35","334.00","339.00","5.00","1.50",114020,"38,811,267.80","820.00","331.55","-54.07","-25.78"
"PVR","1,562.40","1,638.35","1,542.30","1,536.15","1,559.10","22.95","1.49",1592107,"2,532,755,657.74","1,839.00","988.35","3.91","19.53"
"JMFINANCIL","71.00","72.50","71.00","70.70","71.75","1.05","1.49",587853,"42,290,144.82","117.70","64.90","-12.34","-2.82"
"HINDCOPPER","123.40","128.15","123.25","122.00","123.80","1.80","1.48",5312619,"667,211,820.21","196.75","54.65","108.55","-1.93"
"IOC","123.30","127.05","123.30","122.70","124.50","1.80","1.47",9996713,"1,253,387,875.94","141.50","86.75","34.25","9.26"
"HGS","2,500.00","2,594.50","2,490.05","2,483.95","2,520.00","36.05","1.45",48162,"122,135,942.28","3,920.00","1,053.00","126.24","-24.42"
"BEL","206.75","211.00","205.35","204.90","207.85","2.95","1.44",8222111,"1,713,981,259.06","228.00","115.85","54.41","-1.04"
"SEQUENT","164.80","170.70","164.45","163.35","165.70","2.35","1.44",945270,"158,351,630.40","336.50","144.75","-22.93","0.34"
"APLLTD","714.00","755.45","714.00","736.05","746.60","10.55","1.43",276146,"204,784,350.68","1,038.00","714.00","-22.61","-7.71"
"GODREJPROP","1,630.00","1,705.75","1,620.15","1,609.95","1,633.00","23.05","1.43",1100713,"1,833,204,480.11","2,598.00","1,200.00","24.11","-13.25"
"ASAHIINDIA","570.70","589.00","564.95","562.10","570.00","7.90","1.41",679200,"391,993,488.00","609.90","256.05","112.23","21.06"
"LUPIN","893.40","922.00","889.20","888.10","900.50","12.40","1.40",1123033,"1,014,233,562.96","1,267.65","853.50","-17.18","-3.11"
"BHARTIARTL","714.90","754.00","701.65","707.25","717.00","9.75","1.38",21450677,"15,413,383,958.35","781.80","494.60","23.91","4.00"
"HEMIPROP","136.00","142.15","135.30","134.65","136.50","1.85","1.37",2018848,"280,276,667.84","201.80","121.05","2.83","6.53"
"TATAPOWER","244.70","250.00","242.85","241.05","244.35","3.30","1.37",34523855,"8,511,856,450.25","267.85","74.45","217.38","8.78"
"ITC","215.10","219.25","215.10","214.60","217.50","2.90","1.35",15276991,"3,332,217,276.92","265.30","199.10","1.88","-2.48"
"OBEROIRLTY","899.90","926.00","889.50","886.50","898.45","11.95","1.35",973619,"883,822,119.63","1,051.90","510.00","65.18","2.52"
"ADANIGREEN","1,945.00","1,957.00","1,904.95","1,910.25","1,936.00","25.75","1.35",352835,"683,981,232.55","1,986.75","874.80","85.72","36.56"
"PFIZER","4,421.00","4,540.00","4,421.00","4,436.30","4,495.90","59.60","1.34",20010,"90,176,665.80","6,175.00","4,330.00","-5.75","-12.10"
"ORIENTELEC","344.95","349.45","337.05","340.15","344.70","4.55","1.34",164198,"56,124,518.38","408.00","239.00","39.15","-10.05"
"FSL","151.40","158.95","149.50","149.75","151.75","2.00","1.34",5899216,"911,133,911.20","242.85","84.20","67.32","-17.15"
"TCS","3,646.00","3,729.80","3,646.00","3,649.25","3,697.85","48.60","1.33",3143862,"11,641,500,915.66","4,043.00","2,880.00","11.90","-1.55"
"WIPRO","550.10","564.95","546.65","544.75","552.00","7.25","1.33",14949890,"8,334,563,675.00","739.85","397.75","22.02","-22.78"
"ABCAPITAL","118.95","121.80","117.75","116.95","118.50","1.55","1.33",4093078,"489,613,990.36","139.70","78.85","45.46","-2.34"
"IDFCFIRSTB","46.45","47.50","46.35","45.95","46.55","0.60","1.31",28061964,"1,317,509,209.80","69.30","40.75","-3.87","-3.06"
"SPARC","312.10","322.90","310.70","310.45","314.50","4.05","1.30",563314,"178,508,573.46","337.85","141.00","68.68","21.22"
"ABFRL","288.90","295.50","285.10","284.30","288.00","3.70","1.30",3619458,"1,052,502,191.82","318.70","148.50","75.39","5.34"
"VAKRANGEE","39.30","40.25","39.00","39.00","39.50","0.50","1.28",1960660,"77,759,775.60","66.80","29.15","-32.53","-10.24"
"TEAMLEASE","4,079.95","4,379.55","4,063.00","4,099.25","4,150.50","51.25","1.25",43162,"184,491,221.18","5,550.00","2,675.05","47.77","5.76"
"BHARATFORG","722.80","748.95","721.95","719.00","727.95","8.95","1.24",864318,"638,229,697.56","847.95","555.75","19.47","2.41"
"DABUR","533.25","542.50","531.10","529.05","535.45","6.40","1.21",1426419,"765,231,000.93","658.95","497.05","0.29","-5.94"
